product_name,price,source,product_url,image_url
"Submersible Pump for Desert Air Cooler, Aquarium, Fountains, 40W, 2.6 meters",Rs. 529.00,ebay.in,http://www.ebay.in/itm/Submersible-Pump-for-Desert-Air-Cooler-Aquarium-Fountains-40W-2-6-meters/271568477810?hash=item3f3abe1e72:g:PEUAAOSww3tY4z5l,https://i.ebayimg.com/thumbs/images/g/PEUAAOSww3tY4z5l/s-l225.jpg
Adjustable Laptop Cooler Stand with Cooling Pad Fan and USB Fan resolve heat,Rs. 699.00,ebay.in,http://www.ebay.in/itm/Adjustable-Laptop-Cooler-Stand-with-Cooling-Pad-Fan-and-USB-Fan-resolve-heat/282550210687?hash=item41c94e107f:g:PuUAAOSw4HVWE-EI,https://i.ebayimg.com/thumbs/images/g/PuUAAOSw4HVWE-EI/s-l225.jpg
Mini Small Fan Cooling Portable Desktop Dual Bladeless Air Cooler USB,Rs. 319.00,ebay.in,http://www.ebay.in/itm/Mini-Small-Fan-Cooling-Portable-Desktop-Dual-Bladeless-Air-Cooler-USB/222637448998?hash=item33d639df26:g:2fsAAOSwONBZB1zU,https://i.ebayimg.com/thumbs/images/g/2fsAAOSwONBZB1zU/s-l225.jpg
Universal Top Load Washing Machine / Grain Container /Air Cooler Trolley / Stand,Rs. 799.00,ebay.in,http://www.ebay.in/itm/Universal-Top-Load-Washing-Machine-Grain-Container-Air-Cooler-Trolley-Stand/181493496171?hash=item2a41daf96b:g:3ocAAOSwe-FU5fYy,https://i.ebayimg.com/thumbs/images/g/3ocAAOSwe-FU5fYy/s-l225.jpg
TEC1-12709 Thermoelectric Cooler Peltier Module,Rs. 449.58,ebay.in,http://www.ebay.in/itm/TEC1-12709-Thermoelectric-Cooler-Peltier-Module/182834629542?hash=item2a91cb0ba6:g:X10AAOSw11ZZeGH9,https://i.ebayimg.com/thumbs/images/g/X10AAOSw11ZZeGH9/s-l225.jpg
Cello Air Cooler Tower 25 Litre+,"Rs. 10,190.00",ebay.in,http://www.ebay.in/itm/Cello-Air-Cooler-Tower-25-Litre/201831684187?hash=item2efe1b185b:g:ulUAAOSwr~lYsEN4,https://i.ebayimg.com/thumbs/images/g/ulUAAOSwr~lYsEN4/s-l225.jpg
Cello Air Cooler Tower 50 Litre +,"Rs. 11,290.00",ebay.in,http://www.ebay.in/itm/Cello-Air-Cooler-Tower-50-Litre/192112853824?hash=item2cbad18340:g:nX8AAOSw~e5ZVJhx,https://i.ebayimg.com/thumbs/images/g/nX8AAOSw~e5ZVJhx/s-l225.jpg
TEC1-12710 120W 10A Thermoelectric cooler peltier TEC1 12710 Semiconduct Cooling,Rs. 547.00,ebay.in,http://www.ebay.in/itm/TEC1-12710-120W-10A-Thermoelectric-cooler-peltier-TEC1-12710-Semiconduct-Cooling/132199306725?hash=item1ec7b155e5:g:jFgAAOSwfRdZITHS,https://i.ebayimg.com/thumbs/images/g/jFgAAOSwfRdZITHS/s-l225.jpg
"TEC1-12706 Thermoelectric Peltier Cooler / Cooling module 12V, 6A, 92W",Rs. 249.00,ebay.in,http://www.ebay.in/itm/TEC1-12706-Thermoelectric-Peltier-Cooler-Cooling-module-12V-6A-92W/302364812833?hash=item466658e621:g:Q6oAAOSwGXtXgSgO,https://i.ebayimg.com/thumbs/images/g/Q6oAAOSwGXtXgSgO/s-l225.jpg
"12V DC Motor for DC/Solar Fan/Cooler, High Power DC Big Motor Projects, 1500 RPM",Rs. 449.00,ebay.in,http://www.ebay.in/itm/12V-DC-Motor-for-DC-Solar-Fan-Cooler-High-Power-DC-Big-Motor-Projects-1500-RPM/132173890803?hash=item1ec62d84f3:g:6KEAAOSwt0FZAwr5,https://i.ebayimg.com/thumbs/images/g/6KEAAOSwt0FZAwr5/s-l225.jpg
Corsair Hydro Series H100i v2 Extreme Performanc Liquid CPU Cooler CW-9060025-WW,"Rs. 11,000.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H100i-v2-Extreme-Performanc-Liquid-CPU-Cooler-CW-9060025-WW/272837502581?hash=item3f8661e675:g:fEEAAOSwaOxZsQZZ,https://i.ebayimg.com/thumbs/images/g/fEEAAOSwaOxZsQZZ/s-l225.jpg
DEEPCOOL GAMER STORM MAELSTROM 240T WHITE AIO LIQUID COOLER,"Rs. 7,000.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GAMER-STORM-MAELSTROM-240T-WHITE-AIO-LIQUID-COOLER/112406839534?hash=item1a2bf840ee:g:8oEAAOSwYvFZGDeY,https://i.ebayimg.com/thumbs/images/g/8oEAAOSwYvFZGDeY/s-l225.jpg
"TEC1-12715 12V DC 15 AMP, Semiconductor Thermoelectric Peltier Cooler Heater",Rs. 560.00,ebay.in,http://www.ebay.in/itm/TEC1-12715-12V-DC-15-AMP-Semiconductor-Thermoelectric-Peltier-Cooler-Heater/332335778796?hash=item4d60c18bec:g:rOEAAOSwzLlXhjlZ,https://i.ebayimg.com/thumbs/images/g/rOEAAOSwzLlXhjlZ/s-l225.jpg
Deepcool Gamer Storm CAPTAIN 120 EX WHITE AIO Liquid Cooler For Computer,"Rs. 6,500.00",ebay.in,http://www.ebay.in/itm/Deepcool-Gamer-Storm-CAPTAIN-120-EX-WHITE-AIO-Liquid-Cooler-For-Computer/112138398789?hash=item1a1bf82c45:g:od0AAOSwmfhX2-C1,https://i.ebayimg.com/thumbs/images/g/od0AAOSwmfhX2-C1/s-l225.jpg
DEEPCOOL FROSTWIN V2.0 CPU Cooler with Twin Tower Heatsink and 4 Heat Pipes,"Rs. 3,200.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-FROSTWIN-V2-0-CPU-Cooler-with-Twin-Tower-Heatsink-and-4-Heat-Pipes/111550916487?hash=item19f8f3e787:g:i3gAAOSwAL9UkT1l,https://i.ebayimg.com/thumbs/images/g/i3gAAOSwAL9UkT1l/s-l225.jpg
DEEPCOOL GAMMAXX S40 CPU Cooler with 4 Heat Pipes,"Rs. 2,500.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GAMMAXX-S40-CPU-Cooler-with-4-Heat-Pipes/111473112482?hash=item19f450b5a2:g:vs4AAOSwVFlT~q0y,https://i.ebayimg.com/thumbs/images/g/vs4AAOSwVFlT~q0y/s-l225.jpg
Corsair Hydro Series H115i Extreme Performance Liquid CPU Cooler,"Rs. 11,050.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H115i-Extreme-Performance-Liquid-CPU-Cooler/282449580833?hash=item41c34e9321:g:eyYAAOSw1DtXF3vG,https://i.ebayimg.com/thumbs/images/g/eyYAAOSw1DtXF3vG/s-l225.jpg
CORSAIR Hydro Series H100i 240mm Extreme Performance Water/Liquid CPU Cooler,"Rs. 9,650.00",ebay.in,http://www.ebay.in/itm/CORSAIR-Hydro-Series-H100i-240mm-Extreme-Performance-Water-Liquid-CPU-Cooler/272798058818?hash=item3f84080942:g:2eAAAOSwQ6pZiwsz,https://i.ebayimg.com/thumbs/images/g/2eAAAOSwQ6pZiwsz/s-l225.jpg
DEEPCOOL GAMMAXX 400 Tower Type W/4 HEAT PIPE W/ Blue LED Fan 120MM CPU Cooler,"Rs. 2,500.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GAMMAXX-400-Tower-Type-W-4-HEAT-PIPE-W-Blue-LED-Fan-120MM-CPU-Cooler/121948109075?hash=item1c64ac7913:g:g10AAOSwSzdXBgo5,https://i.ebayimg.com/thumbs/images/g/g10AAOSwSzdXBgo5/s-l225.jpg
DEEPCOOL GABRIEL Low Profile CPU Cooler for HTPC and Mini ITX,"Rs. 3,550.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GABRIEL-Low-Profile-CPU-Cooler-for-HTPC-and-Mini-ITX/111473112419?hash=item19f450b563:g:~3cAAOSwPe1T~qyr,https://i.ebayimg.com/thumbs/images/g/~3cAAOSwPe1T~qyr/s-l225.jpg
Corsair Hydro Series H100i V2 Extreme Performance Water / Liquid CPU Cooler,"Rs. 9,750.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H100i-V2-Extreme-Performance-Water-Liquid-CPU-Cooler/281995653956?hash=item41a8403344:g:3mIAAOSw0QFXBj-K,https://i.ebayimg.com/thumbs/images/g/3mIAAOSw0QFXBj-K/s-l225.jpg
DEEPCOOL GAMMAXX 200T Tower Type W/2 Heat Pipe W/ 120MM FAN Universal CPU Cooler,"Rs. 1,475.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GAMMAXX-200T-Tower-Type-W-2-Heat-Pipe-W-120MM-FAN-Universal-CPU-Cooler/121946167676?hash=item1c648ed97c:g:ut0AAOSw5VZXA3o5,https://i.ebayimg.com/thumbs/images/g/ut0AAOSw5VZXA3o5/s-l225.jpg
CORSAIR Hydro Series H60 120mm High Performance Water / Liquid CPU Cooler,"Rs. 5,600.00",ebay.in,http://www.ebay.in/itm/CORSAIR-Hydro-Series-H60-120mm-High-Performance-Water-Liquid-CPU-Cooler/282635568902?hash=item41ce648706:g:JYgAAOSwgKpZqrfV,https://i.ebayimg.com/thumbs/images/g/JYgAAOSwgKpZqrfV/s-l225.jpg
Corsair Hydro Series H45 Performance Liquid CPU Cooler,"Rs. 4,850.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H45-Performance-Liquid-CPU-Cooler/272276049002?hash=item3f64eacc6a:g:OpoAAOSwnNBXYpDE,https://i.ebayimg.com/thumbs/images/g/OpoAAOSwnNBXYpDE/s-l225.jpg
COOLER MASTER Hyper 212 LED Unique Fan Blade CPU Cooler,"Rs. 3,350.00",ebay.in,http://www.ebay.in/itm/COOLER-MASTER-Hyper-212-LED-Unique-Fan-Blade-CPU-Cooler/272558938561?hash=item3f75c759c1:g:S6wAAOSw4CFYpbWk,https://i.ebayimg.com/thumbs/images/g/S6wAAOSw4CFYpbWk/s-l225.jpg
Cooler Master MasterLiquid 240RGB All in One Liquid CPU Cooler,"Rs. 8,525.00",ebay.in,http://www.ebay.in/itm/Cooler-Master-MasterLiquid-240RGB-All-in-One-Liquid-CPU-Cooler/192337459039?hash=item2cc834b75f:g:SVgAAOSwVA5Z50a4,https://i.ebayimg.com/thumbs/images/g/SVgAAOSwVA5Z50a4/s-l225.jpg
Corsair Hydro Series H45 Performance Liquid CPU Cooler CW-9060028-WW,"Rs. 4,850.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H45-Performance-Liquid-CPU-Cooler-CW-9060028-WW/272837502768?hash=item3f8661e730:g:oBIAAOSwtZVZsQZ8,https://i.ebayimg.com/thumbs/images/g/oBIAAOSwtZVZsQZ8/s-l225.jpg
"RAJIVIHAAN Solar DC Air Cooler with Plastic Body - 12""Blade , 12 V / 48 W","Rs. 7,730.00",ebay.in,http://www.ebay.in/itm/RAJIVIHAAN-Solar-DC-Air-Cooler-with-Plastic-Body-12-Blade-12-V-48-W/112607102222?hash=item1a37e8050e:g:BpEAAOSw-K9ZNnr8,https://i.ebayimg.com/thumbs/images/g/BpEAAOSw-K9ZNnr8/s-l225.jpg
DEEPCOOL N1 BLACK NOTEBOOK COOLER UPTO 15.6 W/ 180MM FAN W/ ADJUSTABLE SPEED,Rs. 999.00,ebay.in,http://www.ebay.in/itm/DEEPCOOL-N1-BLACK-NOTEBOOK-COOLER-UPTO-15-6-W-180MM-FAN-W-ADJUSTABLE-SPEED/311990399210?hash=item48a413b0ea:g:zKYAAOSwWflZ9F-c,https://i.ebayimg.com/thumbs/images/g/zKYAAOSwWflZ9F-c/s-l225.jpg
USB Vacuum Cooling Fan Cooler Automatic Temperature Control Cooler Intelligent,"Rs. 1,497.00",ebay.in,http://www.ebay.in/itm/USB-Vacuum-Cooling-Fan-Cooler-Automatic-Temperature-Control-Cooler-Intelligent/282682073374?hash=item41d12a211e:g:MUMAAOSw-QRZzhig,https://i.ebayimg.com/thumbs/images/g/MUMAAOSw-QRZzhig/s-l225.jpg
Noctua CPU Cooler [NH-U12S],"Rs. 12,047.00",ebay.in,http://www.ebay.in/itm/Noctua-CPU-Cooler-NH-U12S/322379709005?hash=item4b0f53fa4d:g:WS0AAOSwopRYbPNB,https://i.ebayimg.com/thumbs/images/g/WS0AAOSwopRYbPNB/s-l225.jpg
9cm CPU Cooler Fan Heatsink Quiet w/ Dual Pipes for Intel LGA 1155/1156/775,"Rs. 1,170.00",ebay.in,http://www.ebay.in/itm/9cm-CPU-Cooler-Fan-Heatsink-Quiet-w-Dual-Pipes-for-Intel-LGA-1155-1156-775/222314796150?hash=item33c2fe9476:g:DmcAAOSw4shX15Zf,https://i.ebayimg.com/thumbs/images/g/DmcAAOSw4shX15Zf/s-l225.jpg
Quiet 15LED Light Fan CPU Cooler Fan+15cm 3/4pin Y Splitter Fan Cable 1 to 3,Rs. 590.00,ebay.in,http://www.ebay.in/itm/Quiet-15LED-Light-Fan-CPU-Cooler-Fan-15cm-3-4pin-Y-Splitter-Fan-Cable-1-to-3/222664217333?hash=item33d7d252f5:g:S4kAAOSwJmVZ0gBM,https://i.ebayimg.com/thumbs/images/g/S4kAAOSwJmVZ0gBM/s-l225.jpg
DC 12V Brushless Cooling Turbo Blower Fan 50x15mm Cooler 3D Printer Parts,Rs. 310.00,ebay.in,http://www.ebay.in/itm/DC-12V-Brushless-Cooling-Turbo-Blower-Fan-50x15mm-Cooler-3D-Printer-Parts/222673591688?hash=item33d8615d88:g:6~AAAOSwWGlZ3IDO,https://i.ebayimg.com/thumbs/images/g/6~AAAOSwWGlZ3IDO/s-l225.jpg
100% Brand 4Pcs CPU Heatsink Cooler Fan for Intel P4 Celeron-D Socket 478,"Rs. 1,799.00",ebay.in,http://www.ebay.in/itm/100-Brand-4Pcs-CPU-Heatsink-Cooler-Fan-for-Intel-P4-Celeron-D-Socket-478/122678110100?hash=item1c902f6794:g:ksoAAOSwcLxYFD5z,https://i.ebayimg.com/thumbs/images/g/ksoAAOSwcLxYFD5z/s-l225.jpg
4x 12cm 15 LEDs 3Pin 4Pin Universal Computer CPU Cooler Heatsink Cooling Fan,"Rs. 1,150.00",ebay.in,http://www.ebay.in/itm/4x-12cm-15-LEDs-3Pin-4Pin-Universal-Computer-CPU-Cooler-Heatsink-Cooling-Fan/222565798182?hash=item33d1f49126:g:PV0AAOSwFJBZT7iY,https://i.ebayimg.com/thumbs/images/g/PV0AAOSwFJBZT7iY/s-l225.jpg
TEC1-12706 USA Thermoelectric Cooler Peltier Module,Rs. 472.00,ebay.in,http://www.ebay.in/itm/TEC1-12706-USA-Thermoelectric-Cooler-Peltier-Module/172930416764?hash=item284374c07c:g:hFAAAOSwgv5ZeF8-,https://i.ebayimg.com/thumbs/images/g/hFAAAOSwgv5ZeF8-/s-l225.jpg
