product_name,price,source,product_url,image_url
Moto e 2 2nd generation new pouche,Rs. 219,olx.in,https://www.olx.in/item/moto-e-2-2nd-generation-new-pouche-ID1fySND.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251349_1_144x108_moto-e-2-2nd-generation-new-pouche-visakhpatnam.jpg
Full condition only 8 month mobile bill box,Rs. 9000,olx.in,https://www.olx.in/item/full-condition-only-8-month-mobile-bill-box-ID1fySYn.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253067_1_144x108_full-condition-only-8-month-mobile-bill-box-vijayapura.jpg
Google pixel xl 128gb with bill charger only five,Rs. 47000,olx.in,https://www.olx.in/item/google-pixel-xl-128gb-with-bill-charger-only-five-ID1fpdJZ.html#fe2bac3eef,https://img01.olx.in/images_olxin/420206713_1_144x108_google-pixel-xl-128gb-with-bill-charger-only-five-hyderabad.jpg
8 months used No scratch on mobile,Rs. 10000,olx.in,https://www.olx.in/item/8-months-used-no-scratch-on-mobile-ID1fySXJ.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253089_1_144x108_8-months-used-no-scratch-on-mobile-mumbai.jpg
Condition good,Rs. 21000,olx.in,https://www.olx.in/item/condition-good-ID1fySXD.html#fe2bac3eef,https://img01.olx.in/images_olxin/424252977_1_144x108_condition-good-varanasi.jpg
"OnePlus 3 exchange with iPhone only. No sale,",Rs. 18000,olx.in,https://www.olx.in/item/oneplus-3-exchange-with-iphone-only-no-sale-ID1fySWt.html#fe2bac3eef,https://img01.olx.in/images_olxin/424252457_1_144x108_oneplus-3-exchange-with-iphone-only-no-sale-hyderabad.jpg
Android charger for sale,Rs. 200,olx.in,https://www.olx.in/item/android-charger-for-sale-ID1fySWD.html#fe2bac3eef,https://img01.olx.in/images_olxin/424252867_1_144x108_android-charger-for-sale-hosapete.jpg
Pro buds Bluetooth headset . 4hr talk time and,Rs. 1350,olx.in,https://www.olx.in/item/pro-buds-bluetooth-headset-4hr-talk-time-and-ID1fcHiT.html#fe2bac3eef,https://img01.olx.in/images_olxin/414971139_1_144x108_pro-buds-bluetooth-headset-4hr-talk-time-and-bengaluru_rev001.jpg
Very good condition tab I have all papers like,Rs. 3000,olx.in,https://www.olx.in/item/very-good-condition-tab-i-have-all-papers-like-ID1fySU5.html#fe2bac3eef,https://img01.olx.in/images_olxin/424252433_1_144x108_very-good-condition-tab-i-have-all-papers-like-delhi_rev004.jpg
OnePlus 3 with excellent condition With Bill and,Rs. 16500,olx.in,https://www.olx.in/item/oneplus-3-with-excellent-condition-with-bill-and-ID1fySUb.html#fe2bac3eef,https://img01.olx.in/images_olxin/424252617_1_144x108_oneplus-3-with-excellent-condition-with-bill-and-melvisharam.jpg
Good mobile,Rs. 1300,olx.in,https://www.olx.in/item/good-mobile-ID1fySUh.html#fe2bac3eef,https://img01.olx.in/images_olxin/424252399_1_144x108_good-mobile-bokaro-steel-city.jpg
I brought it only 7 days ago.so it's new and you,Rs. 850,olx.in,https://www.olx.in/item/i-brought-it-only-7-days-ago-so-its-new-and-you-ID1fySTz.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251355_1_144x108_i-brought-it-only-7-days-agoso-its-new-and-you-sobhaganj_rev003.jpg
Sell Samsung s duo's 7582 fresh condition mobile with charger only,Rs. 1700,olx.in,https://www.olx.in/item/sell-samsung-s-duos-7582-fresh-condition-mobile-with-charger-only-ID1fySQ1.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251483_1_144x108_sell-samsung-s-duos-7582-fresh-condition-mobile-with-charger-only-bhopal_rev004.jpg
Redmi 1s mobile low price sale.but touch not,Rs. 2500,olx.in,https://www.olx.in/item/redmi-1s-mobile-low-price-sale-but-touch-not-ID1fySQ9.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251243_1_144x108_redmi-1s-mobile-low-price-salebut-touch-not-chennai.jpg
Good condation,Rs. 2500,olx.in,https://www.olx.in/item/good-condation-ID1fySOb.html#fe2bac3eef,https://img01.olx.in/images_olxin/424250639_1_144x108_good-condation-kanina_rev001.jpg
Arjently mere pass 2he isliye dena he,Rs. 500,olx.in,https://www.olx.in/item/arjently-mere-pass-2he-isliye-dena-he-ID1fySQb.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251907_1_144x108_arjently-mere-pass-2he-isliye-dena-he-pune.jpg
Moto E for sale. 3g mobile good condition. Good,Rs. 2450,olx.in,https://www.olx.in/item/moto-e-for-sale-3g-mobile-good-condition-good-ID1eJWCt.html#fe2bac3eef,https://img01.olx.in/images_olxin/402996981_1_144x108_moto-e-for-sale-3g-mobile-good-condition-good-kangeyam.jpg
Vivo y66 best Mobile 1 years warranty,Rs. 10000,olx.in,https://www.olx.in/item/vivo-y66-best-mobile-1-years-warranty-ID1fySOL.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251535_1_144x108_vivo-y66-best-mobile-1-years-warranty-mumbai.jpg
Nokia 1600 Vintage mobile,Rs. 1700,olx.in,https://www.olx.in/item/nokia-1600-vintage-mobile-ID1fySMB.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251389_1_144x108_nokia-1600-vintage-mobile-hindupur.jpg
8GB Ka 3 Pendrive Bill And 5 Year Warranty ke Sath,Rs. 899,olx.in,https://www.olx.in/item/8gb-ka-3-pendrive-bill-and-5-year-warranty-ke-sath-ID1fySMr.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251477_1_144x108_8gb-ka-3-pendrive-bill-and-5-year-warranty-ke-sath-mumbai.jpg
New mobile only 5days,Rs. 14500,olx.in,https://www.olx.in/item/new-mobile-only-5days-ID1fySKB.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251193_1_144x108_new-mobile-only-5days-chennai.jpg
Very good condition,Rs. 700,olx.in,https://www.olx.in/item/very-good-condition-ID1fySGd.html#fe2bac3eef,https://img01.olx.in/images_olxin/424250789_1_144x108_very-good-condition-dewas_rev002.jpg
Lenovo k3 note Mobile sell with original bill copy,Rs. 6000,olx.in,https://www.olx.in/item/lenovo-k3-note-mobile-sell-with-original-bill-copy-ID1fySIz.html#fe2bac3eef,https://img01.olx.in/images_olxin/424250905_1_144x108_lenovo-k3-note-mobile-sell-with-original-bill-copy-navsari.jpg
I want money 3 g b ram 32 gb memory,Rs. 95000,olx.in,https://www.olx.in/item/i-want-money-3-g-b-ram-32-gb-memory-ID1eDTpF.html#fe2bac3eef,https://img01.olx.in/images_olxin/400514735_1_144x108_i-want-money-3-g-b-ram-32-gb-memory-proddatur.jpg
Moto G2 3g mobile is good condition touch2 crack,Rs. 3000,olx.in,https://www.olx.in/item/moto-g2-3g-mobile-is-good-condition-touch2-crack-ID1fyTCF.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424254969_1_144x108_moto-g2-3g-mobile-is-good-condition-touch2-crack-chennai.jpg
it's new mobile Buying before 1month back,Rs. 5500,olx.in,https://www.olx.in/item/its-new-mobile-buying-before-1month-back-ID1fyTCz.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424257741_1_144x108_its-new-mobile-buying-before-1month-back-murakambattu.jpg
Blu Win HD LTE(Grey)-Windows 10 Updated with Box in Excellent Conditio,Rs. 3000,olx.in,https://www.olx.in/item/blu-win-hd-ltegrey-windows-10-updated-with-box-in-excellent-conditio-ID1fyTCj.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424252453_1_144x108_blu-win-hd-ltegrey-windows-10-updated-with-box-in-excellent-conditio-himmatnagar.jpg
Mobile for sale,Rs. 9900,olx.in,https://www.olx.in/item/mobile-for-sale-ID1fyTmh.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256173_1_144x108_mobile-for-sale-supaul.jpg
Huawei y360 3g,Rs. 2300,olx.in,https://www.olx.in/item/huawei-y360-3g-ID1fyTz9.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424257525_1_144x108_huawei-y360-3g-kozhikode.jpg
Goodworking mobile,Rs. 16000,olx.in,https://www.olx.in/item/goodworking-mobile-ID1fyTyz.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424257291_1_144x108_goodworking-mobile-tirupati_rev002.jpg
Htc 816 good contision only mobile,Rs. 4500,olx.in,https://www.olx.in/item/htc-816-good-contision-only-mobile-ID1fyTxp.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256419_1_144x108_htc-816-good-contision-only-mobile-tiruchirappalli_rev003.jpg
"4 months old mobile is in the new condition , not",Rs. 7400,olx.in,https://www.olx.in/item/4-months-old-mobile-is-in-the-new-condition-not-ID1fyTuL.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256289_1_144x108_4-months-old-mobile-is-in-the-new-condition-not-varanasi.jpg
Android mobile phone,Rs. 3000,olx.in,https://www.olx.in/item/android-mobile-phone-ID1fyTwB.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255757_1_144x108_android-mobile-phone-mahuva.jpg
"Premium Quality shockproof back cover case for iPhone 6, 7",Rs. 290,olx.in,https://www.olx.in/item/premium-quality-shockproof-back-cover-case-for-iphone-6-7-ID1daelb.html#6a7fc4a5ac,https://img03.olx.in/images_olxin/363592697_4_144x108_premium-quality-shockproof-back-cover-case-for-iphone-6-7-mobiles_rev010.jpg
Samsung wave only mobile phone and battery.,Rs. 1800,olx.in,https://www.olx.in/item/samsung-wave-only-mobile-phone-and-battery-ID1fyTtr.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256827_2_144x108_samsung-wave-only-mobile-phone-and-battery-upload-photos_rev001.jpg
coolpad note 3 fOr sell. or exchnge.3gb ram ..16,Rs. 5500,olx.in,https://www.olx.in/item/coolpad-note-3-for-sell-or-exchnge-3gb-ram-16-ID1fyTs5.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424247633_1_144x108_coolpad-note-3-for-sell-or-exchnge3gb-ram-16-loharu.jpg
"Leeco Le 2 Excellent Condition 3 GB RAM, 32 GB ROM",Rs. 6000,olx.in,https://www.olx.in/item/leeco-le-2-excellent-condition-3-gb-ram-32-gb-rom-ID1ePwwj.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/405315671_1_144x108_leeco-le-2-excellent-condition-3-gb-ram-32-gb-rom-bhubaneswar.jpg
Gienee p5l condition gd but disple broken.,Rs. 4000,olx.in,https://www.olx.in/item/gienee-p5l-condition-gd-but-disple-broken-ID1fyTsD.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255467_1_144x108_gienee-p5l-condition-gd-but-disple-broken-kolkata_rev001.jpg
Oneplus 3t 360 degree case... Brought for,Rs. 150,olx.in,https://www.olx.in/item/oneplus-3t-360-degree-case-brought-for-ID1fyTsn.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256737_1_144x108_oneplus-3t-360-degree-case-brought-for-visakhpatnam.jpg
One plus 3 64 storage 6 GB ram,Rs. 19000,olx.in,https://www.olx.in/item/one-plus-3-64-storage-6-gb-ram-ID1fyTs7.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256007_1_144x108_one-plus-3-64-storage-6-gb-ram-bhilai.jpg
"All Type Summersible Pump V3,v4,v6,v7",Rs. 7000,olx.in,https://www.olx.in/item/all-type-summersible-pump-v3-v4-v6-v7-ID1fyTrP.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256445_1_144x108_all-type-summersible-pump-v3v4v6v7-pali.jpg
Hi friends.I have purchased 2 huwaie 9i mobile,Rs. 16500,olx.in,https://www.olx.in/item/hi-friends-i-have-purchased-2-huwaie-9i-mobile-ID1fyTrr.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255755_1_144x108_hi-friendsi-have-purchased-2-huwaie-9i-mobile-bengaluru_rev003.jpg
one plus 5,Rs. 29999,olx.in,https://www.olx.in/item/one-plus-5-ID1fyTrw.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256559_1_144x108_one-plus-5-aligarh.jpg
Lumia 535 (orange colour) only mobile with,Rs. 2700,olx.in,https://www.olx.in/item/lumia-535-orange-colour-only-mobile-with-ID1fyToN.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256347_1_144x108_lumia-535-orange-colour-only-mobile-with-vijayawada.jpg
price Rs.1600 fixed. call 809999242five,Rs. 1600,olx.in,https://www.olx.in/item/price-rs-1600-fixed-call-809999242five-ID1fyToP.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255699_1_144x108_price-rs1600-fixed-call-809999242five-kurnool.jpg
Bai Mobile lye nu mhena hoya,Rs. 9000,olx.in,https://www.olx.in/item/bai-mobile-lye-nu-mhena-hoya-ID1fyToh.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256083_1_144x108_bai-mobile-lye-nu-mhena-hoya-muktsar.jpg
Panasonic elug ray max 32gb rom 4gb ram fingprint,Rs. 7900,olx.in,https://www.olx.in/item/panasonic-elug-ray-max-32gb-rom-4gb-ram-fingprint-ID1eQPeJ.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/405866057_1_144x108_panasonic-elug-ray-max-32gb-rom-4gb-ram-fingprint-yamuna-nagar.jpg
Lava A76 plus 4g mobile Neat Cond,Rs. 3499,olx.in,https://www.olx.in/item/lava-a76-plus-4g-mobile-neat-cond-ID1fyTkW.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255977_1_144x108_lava-a76-plus-4g-mobile-neat-cond-kadapa.jpg
Zebronic BH330 bluetooth earphone,Rs. 500,olx.in,https://www.olx.in/item/zebronic-bh330-bluetooth-earphone-ID1fyTkx.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255741_1_144x108_zebronic-bh330-bluetooth-earphone-raipur.jpg
Jiofi ₹100 off only if you buy sim with router,Rs. 900,olx.in,https://www.olx.in/item/jiofi-100-off-only-if-you-buy-sim-with-router-ID1fyTn1.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255505_1_144x108_jiofi-100-off-only-if-you-buy-sim-with-router-indore.jpg
Jio new mobail last price,Rs. 1700,olx.in,https://www.olx.in/item/jio-new-mobail-last-price-ID1fyTmf.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256087_1_144x108_jio-new-mobail-last-price-sambhal_rev002.jpg
DOUBLE STITCH LEATHER look TPU Back Cover For Xiaomi Redmi Note 3,Rs. 320,olx.in,https://www.olx.in/item/double-stitch-leather-look-tpu-back-cover-for-xiaomi-redmi-note-3-ID1fyTld.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424256223_1_144x108_double-stitch-leather-look-tpu-back-cover-for-xiaomi-redmi-note-3-phagwara.jpg
Moto e model and nice mobile...having a small,Rs. 3500,olx.in,https://www.olx.in/item/moto-e-model-and-nice-mobile-having-a-small-ID1fyTkH.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255497_1_144x108_moto-e-model-and-nice-mobilehaving-a-small-bengaluru.jpg
"New phone, good condition with charger.",Rs. 1650,olx.in,https://www.olx.in/item/new-phone-good-condition-with-charger-ID1fyTjX.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255945_1_144x108_new-phone-good-condition-with-charger-jaipur.jpg
Mobile is in working condition mobile phone is,Rs. 4000,olx.in,https://www.olx.in/item/mobile-is-in-working-condition-mobile-phone-is-ID1fyTiL.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255181_1_144x108_mobile-is-in-working-condition-mobile-phone-is-bhiwandi.jpg
LYF good condition mobile phone Mobile no. 87694!!2!!,Rs. 5000,olx.in,https://www.olx.in/item/lyf-good-condition-mobile-phone-mobile-no-87694-2-ID1fyThL.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255577_1_144x108_lyf-good-condition-mobile-phone-mobile-no-876942-jaipur.jpg
Lenovo mobile charger 2A output suitable for k,Rs. 200,olx.in,https://www.olx.in/item/lenovo-mobile-charger-2a-output-suitable-for-k-ID1fyTfZ.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255659_1_144x108_lenovo-mobile-charger-2a-output-suitable-for-k-hyderabad.jpg
With curtain free,Rs. 3100,olx.in,https://www.olx.in/item/with-curtain-free-ID1fyTgH.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255343_1_144x108_with-curtain-free-ludhiana.jpg
A1 codistion h mobile ki . Mene dusra mobile,Rs. 1000,olx.in,https://www.olx.in/item/a1-codistion-h-mobile-ki-mene-dusra-mobile-ID1fyTgz.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424254867_1_144x108_a1-codistion-h-mobile-ki-mene-dusra-mobile-surat.jpg
Samsung S 7 mobile only 9o87o817o4,Rs. 24999,olx.in,https://www.olx.in/item/samsung-s-7-mobile-only-9o87o817o4-ID1fyTch.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424253899_1_144x108_samsung-s-7-mobile-only-9o87o817o4-vellore.jpg
Power bank 10400,Rs. 250,olx.in,https://www.olx.in/item/power-bank-10400-ID1fyTfl.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424255035_1_144x108_power-bank-10400-dowleswaram_rev001.jpg
Urgent money required. With new back pavvh and,Rs. 5500,olx.in,https://www.olx.in/item/urgent-money-required-with-new-back-pavvh-and-ID1fyTeL.html#6a7fc4a5ac,https://img01.olx.in/images_olxin/424252657_1_144x108_urgent-money-required-with-new-back-pavvh-and-narasaraopet.jpg
Jawbone UP MOVE Activity Tracker for iOS and Android (Ruby Rose),Rs. 2000,olx.in,https://www.olx.in/item/jawbone-up-move-activity-tracker-for-ios-and-android-ruby-rose-ID1aam5R.html#6a7fc4a5ac,https://img04.olx.in/images_olxin/292607355_1_144x108_jawbone-up-move-activity-tracker-for-ios-and-android-ruby-rose-delhi.jpg
Moto E for sale. 3g mobile good condition. Good,Rs. 2450,olx.in,https://www.olx.in/item/moto-e-for-sale-3g-mobile-good-condition-good-ID1eJWCt.html#2634c36cdb,https://img01.olx.in/images_olxin/402996981_1_144x108_moto-e-for-sale-3g-mobile-good-condition-good-kangeyam.jpg
Vivo y66 best Mobile 1 years warranty,Rs. 10000,olx.in,https://www.olx.in/item/vivo-y66-best-mobile-1-years-warranty-ID1fySOL.html#2634c36cdb,https://img01.olx.in/images_olxin/424251535_1_144x108_vivo-y66-best-mobile-1-years-warranty-mumbai.jpg
Nokia 1600 Vintage mobile,Rs. 1700,olx.in,https://www.olx.in/item/nokia-1600-vintage-mobile-ID1fySMB.html#2634c36cdb,https://img01.olx.in/images_olxin/424251389_1_144x108_nokia-1600-vintage-mobile-hindupur.jpg
8GB Ka 3 Pendrive Bill And 5 Year Warranty ke Sath,Rs. 899,olx.in,https://www.olx.in/item/8gb-ka-3-pendrive-bill-and-5-year-warranty-ke-sath-ID1fySMr.html#2634c36cdb,https://img01.olx.in/images_olxin/424251477_1_144x108_8gb-ka-3-pendrive-bill-and-5-year-warranty-ke-sath-mumbai.jpg
New mobile only 5days,Rs. 14500,olx.in,https://www.olx.in/item/new-mobile-only-5days-ID1fySKB.html#2634c36cdb,https://img01.olx.in/images_olxin/424251193_1_144x108_new-mobile-only-5days-chennai.jpg
Very good condition,Rs. 700,olx.in,https://www.olx.in/item/very-good-condition-ID1fySGd.html#2634c36cdb,https://img01.olx.in/images_olxin/424250789_1_144x108_very-good-condition-dewas_rev002.jpg
Lenovo k3 note Mobile sell with original bill copy,Rs. 6000,olx.in,https://www.olx.in/item/lenovo-k3-note-mobile-sell-with-original-bill-copy-ID1fySIz.html#2634c36cdb,https://img01.olx.in/images_olxin/424250905_1_144x108_lenovo-k3-note-mobile-sell-with-original-bill-copy-navsari.jpg
I want money 3 g b ram 32 gb memory,Rs. 95000,olx.in,https://www.olx.in/item/i-want-money-3-g-b-ram-32-gb-memory-ID1eDTpF.html#2634c36cdb,https://img01.olx.in/images_olxin/400514735_1_144x108_i-want-money-3-g-b-ram-32-gb-memory-proddatur.jpg
2 days old,Rs. 600,olx.in,https://www.olx.in/item/2-days-old-ID1fySIx.html#2634c36cdb,https://img01.olx.in/images_olxin/424251137_1_144x108_2-days-old-imphal.jpg
Microsoft Lumia 640 xl Windows 10 mobile with,Rs. 7000,olx.in,https://www.olx.in/item/microsoft-lumia-640-xl-windows-10-mobile-with-ID1fySG1.html#2634c36cdb,https://img01.olx.in/images_olxin/424251061_2_144x108_microsoft-lumia-640-xl-windows-10-mobile-with-upload-photos.jpg
Lenovo k8 note new mobile dual camera 1month used,Rs. 13000,olx.in,https://www.olx.in/item/lenovo-k8-note-new-mobile-dual-camera-1month-used-ID1fySGF.html#2634c36cdb,https://img01.olx.in/images_olxin/424250497_1_144x108_lenovo-k8-note-new-mobile-dual-camera-1month-used-vijayapura.jpg
iPhone 5 h good condition only mobile and charger,Rs. 7550,olx.in,https://www.olx.in/item/iphone-5-h-good-condition-only-mobile-and-charger-ID1fySGb.html#2634c36cdb,https://img01.olx.in/images_olxin/424250593_1_144x108_iphone-5-h-good-condition-only-mobile-and-charger-ateli.jpg
JioFi 10 Days old,Rs. 750,olx.in,https://www.olx.in/item/jiofi-10-days-old-ID1fySFD.html#2634c36cdb,https://img01.olx.in/images_olxin/424250707_1_144x108_jiofi-10-days-old-jammu.jpg
Samsung J7max 3months mobile urgent money required,Rs. 12500,olx.in,https://www.olx.in/item/samsung-j7max-3months-mobile-urgent-money-required-ID1fySEb.html#2634c36cdb,https://img01.olx.in/images_olxin/424250105_1_144x108_samsung-j7max-3months-mobile-urgent-money-required-hyderabad_rev001.jpg
Letv model le x507,Rs. 8000,olx.in,https://www.olx.in/item/letv-model-le-x507-ID1fnvxn.html#2634c36cdb,https://img01.olx.in/images_olxin/419495289_1_144x108_letv-model-le-x507-bengaluru.jpg
Vivo v3 good condition mobile,Rs. 6500,olx.in,https://www.olx.in/item/vivo-v3-good-condition-mobile-ID1fySDl.html#2634c36cdb,https://img01.olx.in/images_olxin/424250287_1_144x108_vivo-v3-good-condition-mobile-dehra-dun.jpg
Oneplus 3t only exchange with this phone only 6s,Rs. 19000,olx.in,https://www.olx.in/item/oneplus-3t-only-exchange-with-this-phone-only-6s-ID1fphKW.html#2634c36cdb,https://img01.olx.in/images_olxin/420232113_1_144x108_oneplus-3t-only-exchange-with-this-phone-only-6s-mumbai.jpg
3G mobile Sony c3 onliy mobile hai,Rs. 2500,olx.in,https://www.olx.in/item/3g-mobile-sony-c3-onliy-mobile-hai-ID1fySCP.html#2634c36cdb,https://img01.olx.in/images_olxin/424249913_1_144x108_3g-mobile-sony-c3-onliy-mobile-hai-panipat.jpg
Samsung mobile wireless charger with latest,Rs. 2700,olx.in,https://www.olx.in/item/samsung-mobile-wireless-charger-with-latest-ID1fySCZ.html#2634c36cdb,https://img01.olx.in/images_olxin/424249317_1_144x108_samsung-mobile-wireless-charger-with-latest-chennai_rev002.jpg
Panasonic t40 1gb ram 8gb rom good condition,Rs. 2200,olx.in,https://www.olx.in/item/panasonic-t40-1gb-ram-8gb-rom-good-condition-ID1fySCt.html#2634c36cdb,https://img01.olx.in/images_olxin/424250327_1_144x108_panasonic-t40-1gb-ram-8gb-rom-good-condition-nellore.jpg
"Letv Le eco2, 3month old, 4g volte",Rs. 8400,olx.in,https://www.olx.in/item/letv-le-eco2-3month-old-4g-volte-ID1foIDB.html#2634c36cdb,https://img01.olx.in/images_olxin/419996153_1_144x108_letv-le-eco2-3month-old-4g-volte-korba.jpg
spice mi 504 all good no any,Rs. 2000,olx.in,https://www.olx.in/item/spice-mi-504-all-good-no-any-ID1fySBh.html#2634c36cdb,https://img01.olx.in/images_olxin/424250265_1_144x108_spice-mi-504-all-good-no-any-kolkata.jpg
One plus one sandstone black 64gb rom 4 gb ram..2,Rs. 6000,olx.in,https://www.olx.in/item/one-plus-one-sandstone-black-64gb-rom-4-gb-ram-2-ID1fySBB.html#2634c36cdb,https://img01.olx.in/images_olxin/424250179_1_144x108_one-plus-one-sandstone-black-64gb-rom-4-gb-ram2-kalyan.jpg
