product_name,price,source,product_url,image_url
"Submersible Pump for Desert Air Cooler, Aquarium, Fountains, 40W, 2.6 meters",Rs. 529.00,ebay.in,http://www.ebay.in/itm/Submersible-Pump-for-Desert-Air-Cooler-Aquarium-Fountains-40W-2-6-meters/271568477810?hash=item3f3abe1e72:g:PEUAAOSww3tY4z5l,https://i.ebayimg.com/thumbs/images/g/PEUAAOSww3tY4z5l/s-l225.jpg
Adjustable Laptop Cooler Stand with Cooling Pad Fan and USB Fan resolve heat,Rs. 699.00,ebay.in,http://www.ebay.in/itm/Adjustable-Laptop-Cooler-Stand-with-Cooling-Pad-Fan-and-USB-Fan-resolve-heat/282550210687?hash=item41c94e107f:g:PuUAAOSw4HVWE-EI,https://i.ebayimg.com/thumbs/images/g/PuUAAOSw4HVWE-EI/s-l225.jpg
Mini Small Fan Cooling Portable Desktop Dual Bladeless Air Cooler USB,Rs. 319.00,ebay.in,http://www.ebay.in/itm/Mini-Small-Fan-Cooling-Portable-Desktop-Dual-Bladeless-Air-Cooler-USB/222637448998?hash=item33d639df26:g:2fsAAOSwONBZB1zU,https://i.ebayimg.com/thumbs/images/g/2fsAAOSwONBZB1zU/s-l225.jpg
Universal Top Load Washing Machine / Grain Container /Air Cooler Trolley / Stand,Rs. 799.00,ebay.in,http://www.ebay.in/itm/Universal-Top-Load-Washing-Machine-Grain-Container-Air-Cooler-Trolley-Stand/181493496171?hash=item2a41daf96b:g:3ocAAOSwe-FU5fYy,https://i.ebayimg.com/thumbs/images/g/3ocAAOSwe-FU5fYy/s-l225.jpg
TEC1-12709 Thermoelectric Cooler Peltier Module,Rs. 449.58,ebay.in,http://www.ebay.in/itm/TEC1-12709-Thermoelectric-Cooler-Peltier-Module/182834629542?hash=item2a91cb0ba6:g:X10AAOSw11ZZeGH9,https://i.ebayimg.com/thumbs/images/g/X10AAOSw11ZZeGH9/s-l225.jpg
Cello Air Cooler Tower 25 Litre+,"Rs. 10,190.00",ebay.in,http://www.ebay.in/itm/Cello-Air-Cooler-Tower-25-Litre/201831684187?hash=item2efe1b185b:g:ulUAAOSwr~lYsEN4,https://i.ebayimg.com/thumbs/images/g/ulUAAOSwr~lYsEN4/s-l225.jpg
Cello Air Cooler Tower 50 Litre +,"Rs. 11,290.00",ebay.in,http://www.ebay.in/itm/Cello-Air-Cooler-Tower-50-Litre/192112853824?hash=item2cbad18340:g:nX8AAOSw~e5ZVJhx,https://i.ebayimg.com/thumbs/images/g/nX8AAOSw~e5ZVJhx/s-l225.jpg
TEC1-12710 120W 10A Thermoelectric cooler peltier TEC1 12710 Semiconduct Cooling,Rs. 547.00,ebay.in,http://www.ebay.in/itm/TEC1-12710-120W-10A-Thermoelectric-cooler-peltier-TEC1-12710-Semiconduct-Cooling/132199306725?hash=item1ec7b155e5:g:jFgAAOSwfRdZITHS,https://i.ebayimg.com/thumbs/images/g/jFgAAOSwfRdZITHS/s-l225.jpg
"TEC1-12706 Thermoelectric Peltier Cooler / Cooling module 12V, 6A, 92W",Rs. 249.00,ebay.in,http://www.ebay.in/itm/TEC1-12706-Thermoelectric-Peltier-Cooler-Cooling-module-12V-6A-92W/302364812833?hash=item466658e621:g:Q6oAAOSwGXtXgSgO,https://i.ebayimg.com/thumbs/images/g/Q6oAAOSwGXtXgSgO/s-l225.jpg
"12V DC Motor for DC/Solar Fan/Cooler, High Power DC Big Motor Projects, 1500 RPM",Rs. 449.00,ebay.in,http://www.ebay.in/itm/12V-DC-Motor-for-DC-Solar-Fan-Cooler-High-Power-DC-Big-Motor-Projects-1500-RPM/132173890803?hash=item1ec62d84f3:g:6KEAAOSwt0FZAwr5,https://i.ebayimg.com/thumbs/images/g/6KEAAOSwt0FZAwr5/s-l225.jpg
Corsair Hydro Series H100i v2 Extreme Performanc Liquid CPU Cooler CW-9060025-WW,"Rs. 11,000.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H100i-v2-Extreme-Performanc-Liquid-CPU-Cooler-CW-9060025-WW/272837502581?hash=item3f8661e675:g:fEEAAOSwaOxZsQZZ,https://i.ebayimg.com/thumbs/images/g/fEEAAOSwaOxZsQZZ/s-l225.jpg
DEEPCOOL GAMER STORM MAELSTROM 240T WHITE AIO LIQUID COOLER,"Rs. 7,000.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GAMER-STORM-MAELSTROM-240T-WHITE-AIO-LIQUID-COOLER/112406839534?hash=item1a2bf840ee:g:8oEAAOSwYvFZGDeY,https://i.ebayimg.com/thumbs/images/g/8oEAAOSwYvFZGDeY/s-l225.jpg
"TEC1-12715 12V DC 15 AMP, Semiconductor Thermoelectric Peltier Cooler Heater",Rs. 560.00,ebay.in,http://www.ebay.in/itm/TEC1-12715-12V-DC-15-AMP-Semiconductor-Thermoelectric-Peltier-Cooler-Heater/332335778796?hash=item4d60c18bec:g:rOEAAOSwzLlXhjlZ,https://i.ebayimg.com/thumbs/images/g/rOEAAOSwzLlXhjlZ/s-l225.jpg
Deepcool Gamer Storm CAPTAIN 120 EX WHITE AIO Liquid Cooler For Computer,"Rs. 6,500.00",ebay.in,http://www.ebay.in/itm/Deepcool-Gamer-Storm-CAPTAIN-120-EX-WHITE-AIO-Liquid-Cooler-For-Computer/112138398789?hash=item1a1bf82c45:g:od0AAOSwmfhX2-C1,https://i.ebayimg.com/thumbs/images/g/od0AAOSwmfhX2-C1/s-l225.jpg
DEEPCOOL FROSTWIN V2.0 CPU Cooler with Twin Tower Heatsink and 4 Heat Pipes,"Rs. 3,200.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-FROSTWIN-V2-0-CPU-Cooler-with-Twin-Tower-Heatsink-and-4-Heat-Pipes/111550916487?hash=item19f8f3e787:g:i3gAAOSwAL9UkT1l,https://i.ebayimg.com/thumbs/images/g/i3gAAOSwAL9UkT1l/s-l225.jpg
DEEPCOOL GAMMAXX S40 CPU Cooler with 4 Heat Pipes,"Rs. 2,500.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GAMMAXX-S40-CPU-Cooler-with-4-Heat-Pipes/111473112482?hash=item19f450b5a2:g:vs4AAOSwVFlT~q0y,https://i.ebayimg.com/thumbs/images/g/vs4AAOSwVFlT~q0y/s-l225.jpg
Corsair Hydro Series H115i Extreme Performance Liquid CPU Cooler,"Rs. 11,050.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H115i-Extreme-Performance-Liquid-CPU-Cooler/282449580833?hash=item41c34e9321:g:eyYAAOSw1DtXF3vG,https://i.ebayimg.com/thumbs/images/g/eyYAAOSw1DtXF3vG/s-l225.jpg
CORSAIR Hydro Series H100i 240mm Extreme Performance Water/Liquid CPU Cooler,"Rs. 9,650.00",ebay.in,http://www.ebay.in/itm/CORSAIR-Hydro-Series-H100i-240mm-Extreme-Performance-Water-Liquid-CPU-Cooler/272798058818?hash=item3f84080942:g:2eAAAOSwQ6pZiwsz,https://i.ebayimg.com/thumbs/images/g/2eAAAOSwQ6pZiwsz/s-l225.jpg
DEEPCOOL GAMMAXX 400 Tower Type W/4 HEAT PIPE W/ Blue LED Fan 120MM CPU Cooler,"Rs. 2,500.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GAMMAXX-400-Tower-Type-W-4-HEAT-PIPE-W-Blue-LED-Fan-120MM-CPU-Cooler/121948109075?hash=item1c64ac7913:g:g10AAOSwSzdXBgo5,https://i.ebayimg.com/thumbs/images/g/g10AAOSwSzdXBgo5/s-l225.jpg
DEEPCOOL GABRIEL Low Profile CPU Cooler for HTPC and Mini ITX,"Rs. 3,550.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GABRIEL-Low-Profile-CPU-Cooler-for-HTPC-and-Mini-ITX/111473112419?hash=item19f450b563:g:~3cAAOSwPe1T~qyr,https://i.ebayimg.com/thumbs/images/g/~3cAAOSwPe1T~qyr/s-l225.jpg
Corsair Hydro Series H100i V2 Extreme Performance Water / Liquid CPU Cooler,"Rs. 9,750.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H100i-V2-Extreme-Performance-Water-Liquid-CPU-Cooler/281995653956?hash=item41a8403344:g:3mIAAOSw0QFXBj-K,https://i.ebayimg.com/thumbs/images/g/3mIAAOSw0QFXBj-K/s-l225.jpg
DEEPCOOL GAMMAXX 200T Tower Type W/2 Heat Pipe W/ 120MM FAN Universal CPU Cooler,"Rs. 1,475.00",ebay.in,http://www.ebay.in/itm/DEEPCOOL-GAMMAXX-200T-Tower-Type-W-2-Heat-Pipe-W-120MM-FAN-Universal-CPU-Cooler/121946167676?hash=item1c648ed97c:g:ut0AAOSw5VZXA3o5,https://i.ebayimg.com/thumbs/images/g/ut0AAOSw5VZXA3o5/s-l225.jpg
CORSAIR Hydro Series H60 120mm High Performance Water / Liquid CPU Cooler,"Rs. 5,600.00",ebay.in,http://www.ebay.in/itm/CORSAIR-Hydro-Series-H60-120mm-High-Performance-Water-Liquid-CPU-Cooler/282635568902?hash=item41ce648706:g:JYgAAOSwgKpZqrfV,https://i.ebayimg.com/thumbs/images/g/JYgAAOSwgKpZqrfV/s-l225.jpg
Corsair Hydro Series H45 Performance Liquid CPU Cooler,"Rs. 4,850.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H45-Performance-Liquid-CPU-Cooler/272276049002?hash=item3f64eacc6a:g:OpoAAOSwnNBXYpDE,https://i.ebayimg.com/thumbs/images/g/OpoAAOSwnNBXYpDE/s-l225.jpg
COOLER MASTER Hyper 212 LED Unique Fan Blade CPU Cooler,"Rs. 3,350.00",ebay.in,http://www.ebay.in/itm/COOLER-MASTER-Hyper-212-LED-Unique-Fan-Blade-CPU-Cooler/272558938561?hash=item3f75c759c1:g:S6wAAOSw4CFYpbWk,https://i.ebayimg.com/thumbs/images/g/S6wAAOSw4CFYpbWk/s-l225.jpg
Cooler Master MasterLiquid 240RGB All in One Liquid CPU Cooler,"Rs. 8,525.00",ebay.in,http://www.ebay.in/itm/Cooler-Master-MasterLiquid-240RGB-All-in-One-Liquid-CPU-Cooler/192337459039?hash=item2cc834b75f:g:SVgAAOSwVA5Z50a4,https://i.ebayimg.com/thumbs/images/g/SVgAAOSwVA5Z50a4/s-l225.jpg
Corsair Hydro Series H45 Performance Liquid CPU Cooler CW-9060028-WW,"Rs. 4,850.00",ebay.in,http://www.ebay.in/itm/Corsair-Hydro-Series-H45-Performance-Liquid-CPU-Cooler-CW-9060028-WW/272837502768?hash=item3f8661e730:g:oBIAAOSwtZVZsQZ8,https://i.ebayimg.com/thumbs/images/g/oBIAAOSwtZVZsQZ8/s-l225.jpg
"RAJIVIHAAN Solar DC Air Cooler with Plastic Body - 12""Blade , 12 V / 48 W","Rs. 7,730.00",ebay.in,http://www.ebay.in/itm/RAJIVIHAAN-Solar-DC-Air-Cooler-with-Plastic-Body-12-Blade-12-V-48-W/112607102222?hash=item1a37e8050e:g:BpEAAOSw-K9ZNnr8,https://i.ebayimg.com/thumbs/images/g/BpEAAOSw-K9ZNnr8/s-l225.jpg
DEEPCOOL N1 BLACK NOTEBOOK COOLER UPTO 15.6 W/ 180MM FAN W/ ADJUSTABLE SPEED,Rs. 999.00,ebay.in,http://www.ebay.in/itm/DEEPCOOL-N1-BLACK-NOTEBOOK-COOLER-UPTO-15-6-W-180MM-FAN-W-ADJUSTABLE-SPEED/311990399210?hash=item48a413b0ea:g:zKYAAOSwWflZ9F-c,https://i.ebayimg.com/thumbs/images/g/zKYAAOSwWflZ9F-c/s-l225.jpg
USB Vacuum Cooling Fan Cooler Automatic Temperature Control Cooler Intelligent,"Rs. 1,497.00",ebay.in,http://www.ebay.in/itm/USB-Vacuum-Cooling-Fan-Cooler-Automatic-Temperature-Control-Cooler-Intelligent/282682073374?hash=item41d12a211e:g:MUMAAOSw-QRZzhig,https://i.ebayimg.com/thumbs/images/g/MUMAAOSw-QRZzhig/s-l225.jpg
Noctua CPU Cooler [NH-U12S],"Rs. 12,047.00",ebay.in,http://www.ebay.in/itm/Noctua-CPU-Cooler-NH-U12S/322379709005?hash=item4b0f53fa4d:g:WS0AAOSwopRYbPNB,https://i.ebayimg.com/thumbs/images/g/WS0AAOSwopRYbPNB/s-l225.jpg
9cm CPU Cooler Fan Heatsink Quiet w/ Dual Pipes for Intel LGA 1155/1156/775,"Rs. 1,170.00",ebay.in,http://www.ebay.in/itm/9cm-CPU-Cooler-Fan-Heatsink-Quiet-w-Dual-Pipes-for-Intel-LGA-1155-1156-775/222314796150?hash=item33c2fe9476:g:DmcAAOSw4shX15Zf,https://i.ebayimg.com/thumbs/images/g/DmcAAOSw4shX15Zf/s-l225.jpg
Quiet 15LED Light Fan CPU Cooler Fan+15cm 3/4pin Y Splitter Fan Cable 1 to 3,Rs. 590.00,ebay.in,http://www.ebay.in/itm/Quiet-15LED-Light-Fan-CPU-Cooler-Fan-15cm-3-4pin-Y-Splitter-Fan-Cable-1-to-3/222664217333?hash=item33d7d252f5:g:S4kAAOSwJmVZ0gBM,https://i.ebayimg.com/thumbs/images/g/S4kAAOSwJmVZ0gBM/s-l225.jpg
DC 12V Brushless Cooling Turbo Blower Fan 50x15mm Cooler 3D Printer Parts,Rs. 310.00,ebay.in,http://www.ebay.in/itm/DC-12V-Brushless-Cooling-Turbo-Blower-Fan-50x15mm-Cooler-3D-Printer-Parts/222673591688?hash=item33d8615d88:g:6~AAAOSwWGlZ3IDO,https://i.ebayimg.com/thumbs/images/g/6~AAAOSwWGlZ3IDO/s-l225.jpg
100% Brand 4Pcs CPU Heatsink Cooler Fan for Intel P4 Celeron-D Socket 478,"Rs. 1,799.00",ebay.in,http://www.ebay.in/itm/100-Brand-4Pcs-CPU-Heatsink-Cooler-Fan-for-Intel-P4-Celeron-D-Socket-478/122678110100?hash=item1c902f6794:g:ksoAAOSwcLxYFD5z,https://i.ebayimg.com/thumbs/images/g/ksoAAOSwcLxYFD5z/s-l225.jpg
4x 12cm 15 LEDs 3Pin 4Pin Universal Computer CPU Cooler Heatsink Cooling Fan,"Rs. 1,150.00",ebay.in,http://www.ebay.in/itm/4x-12cm-15-LEDs-3Pin-4Pin-Universal-Computer-CPU-Cooler-Heatsink-Cooling-Fan/222565798182?hash=item33d1f49126:g:PV0AAOSwFJBZT7iY,https://i.ebayimg.com/thumbs/images/g/PV0AAOSwFJBZT7iY/s-l225.jpg
TEC1-12706 USA Thermoelectric Cooler Peltier Module,Rs. 472.00,ebay.in,http://www.ebay.in/itm/TEC1-12706-USA-Thermoelectric-Cooler-Peltier-Module/172930416764?hash=item284374c07c:g:hFAAAOSwgv5ZeF8-,https://i.ebayimg.com/thumbs/images/g/hFAAAOSwgv5ZeF8-/s-l225.jpg
Kenstar Cooler Slimline Super W/remote (6 month old ).,Rs. 7000,olx.in,https://www.olx.in/item/kenstar-cooler-slimline-super-w-remote-6-month-old-ID1eUO0L.html#56aefc02d9,https://img01.olx.in/images_olxin/407505969_1_144x108_kenstar-cooler-slimline-super-w-remote-6-month-old-bengaluru_rev002.jpg
cooler 2 months old,Rs. 3600,olx.in,https://www.olx.in/item/cooler-2-months-old-ID1drwyW.html#56aefc02d9,https://img03.olx.in/images_olxin/370427101_1_144x108_cooler-2-months-old-gurgaon.jpg
White Desert Cooler,Rs. 2500,olx.in,https://www.olx.in/item/white-desert-cooler-ID1fyKoL.html#56aefc02d9,https://img01.olx.in/images_olxin/424194793_1_144x108_white-desert-cooler-delhi.jpg
Symphony 50i (room cooler) with Remote,Rs. 6000,olx.in,https://www.olx.in/item/symphony-50i-room-cooler-with-remote-ID1fyJZ1.html#56aefc02d9,https://img01.olx.in/images_olxin/424192085_1_144x108_symphony-50i-room-cooler-with-remote-delhi.jpg
Blue Star Water Cooler Heater Dispenser in Excellent condition,Rs. 7500,olx.in,https://www.olx.in/item/blue-star-water-cooler-heater-dispenser-in-excellent-condition-ID1fyJrH.html#56aefc02d9,https://img01.olx.in/images_olxin/424188501_1_144x108_blue-star-water-cooler-heater-dispenser-in-excellent-condition-pune.jpg
2 year Symphony 12 litre diet cooler for sale,Rs. 4500,olx.in,https://www.olx.in/item/2-year-symphony-12-litre-diet-cooler-for-sale-ID1fyIXd.html#56aefc02d9,https://img01.olx.in/images_olxin/424185061_1_144x108_2-year-symphony-12-litre-diet-cooler-for-sale-bengaluru_rev002.jpg
White And Red Portable Air Cooler,Rs. 4000,olx.in,https://www.olx.in/item/white-and-red-portable-air-cooler-ID1fyIOP.html#56aefc02d9,https://img01.olx.in/images_olxin/424183911_1_144x108_white-and-red-portable-air-cooler-gurgaon.jpg
Grey And Brown Evaporative Air Cooler,Rs. 4500,olx.in,https://www.olx.in/item/grey-and-brown-evaporative-air-cooler-ID1fyIMH.html#56aefc02d9,https://img01.olx.in/images_olxin/424183991_1_144x108_grey-and-brown-evaporative-air-cooler-faridabad.jpg
White Classic Air Cooler,Rs. 4000,olx.in,https://www.olx.in/item/white-classic-air-cooler-ID1fyIyZ.html#56aefc02d9,https://img01.olx.in/images_olxin/424182463_1_144x108_white-classic-air-cooler-delhi.jpg
Gray Classic Air Cooler,Rs. 2200,olx.in,https://www.olx.in/item/gray-classic-air-cooler-ID1fyIhX.html#56aefc02d9,https://img01.olx.in/images_olxin/424180289_1_144x108_gray-classic-air-cooler-gurgaon.jpg
Brown And Gray Evaporative Air Cooler,Rs. 1500,olx.in,https://www.olx.in/item/brown-and-gray-evaporative-air-cooler-ID1fyIgT.html#56aefc02d9,https://img01.olx.in/images_olxin/424180325_1_144x108_brown-and-gray-evaporative-air-cooler-delhi.jpg
Two Black-and-grey CPU Coolers 2 p4 m board&cctv baloon,Rs. 2000,olx.in,https://www.olx.in/item/two-black-and-grey-cpu-coolers-2-p4-m-board-cctv-baloon-ID1fah2N.html#56aefc02d9,https://img01.olx.in/images_olxin/413974371_1_144x108_two-black-and-grey-cpu-coolers-2-p4-m-boardcctv-baloon-ahmedabad.jpg
Hardly used 12L Smphony cooler for sale. Contact,Rs. 6000,olx.in,https://www.olx.in/item/hardly-used-12l-smphony-cooler-for-sale-contact-ID1fyHSR.html#56aefc02d9,https://img01.olx.in/images_olxin/424177425_1_144x108_hardly-used-12l-smphony-cooler-for-sale-contact-kozhikode_rev002.jpg
symphony winter i digital model cooler with,Rs. 8000,olx.in,https://www.olx.in/item/symphony-winter-i-digital-model-cooler-with-ID1fyHBX.html#56aefc02d9,https://img01.olx.in/images_olxin/424175631_1_144x108_symphony-winter-i-digital-model-cooler-with-delhi.jpg
Gray And Black Evaporative Cooler,Rs. 3800,olx.in,https://www.olx.in/item/gray-and-black-evaporative-cooler-ID1fyHfL.html#56aefc02d9,https://img01.olx.in/images_olxin/424173049_1_144x108_gray-and-black-evaporative-cooler-jalandhar.jpg
Crompton Cooler (Awesome Cooling) {Selling only,Rs. 3000,olx.in,https://www.olx.in/item/crompton-cooler-awesome-cooling-selling-only-ID1f1Bww.html#56aefc02d9,https://img01.olx.in/images_olxin/410321075_1_144x108_crompton-cooler-awesome-cooling-selling-only-chennai.jpg
Kenstar cooler with small swing switch problem,Rs. 4000,olx.in,https://www.olx.in/item/kenstar-cooler-with-small-swing-switch-problem-ID1fyGjP.html#56aefc02d9,https://img01.olx.in/images_olxin/424166439_1_144x108_kenstar-cooler-with-small-swing-switch-problem-visakhpatnam.jpg
working good condition cooler,Rs. 3500,olx.in,https://www.olx.in/item/working-good-condition-cooler-ID1cpS07.html#56aefc02d9,https://img04.olx.in/images_olxin/345359259_1_144x108_working-good-condition-cooler-amritsar.jpg
"Cooler- in its best condition, at a very nominal price",Rs. 3000,olx.in,https://www.olx.in/item/cooler-in-its-best-condition-at-a-very-nominal-price-ID1fmsjN.html#56aefc02d9,https://img01.olx.in/images_olxin/419041595_1_144x108_cooler-in-its-best-condition-at-a-very-nominal-price-ambala_rev001.jpg
Plastic hotstar cooler,Rs. 1400,olx.in,https://www.olx.in/item/plastic-hotstar-cooler-ID1faZZZ.html#56aefc02d9,https://img01.olx.in/images_olxin/414279915_1_144x108_plastic-hotstar-cooler-delhi.jpg
air cooler,Rs. 6000,olx.in,https://www.olx.in/item/air-cooler-ID1fyEPl.html#56aefc02d9,https://img01.olx.in/images_olxin/424155939_1_144x108_air-cooler-bengaluru.jpg
Gray Evaporative Air Cooler,Rs. 1500,olx.in,https://www.olx.in/item/gray-evaporative-air-cooler-ID1fyEMz.html#56aefc02d9,https://img01.olx.in/images_olxin/424155239_1_144x108_gray-evaporative-air-cooler-baddi.jpg
4months old cooler in a good condition.. stand,Rs. 2500,olx.in,https://www.olx.in/item/4months-old-cooler-in-a-good-condition-stand-ID1fyEKF.html#56aefc02d9,https://img01.olx.in/images_olxin/424155113_1_144x108_4months-old-cooler-in-a-good-condition-stand-delhi.jpg
"Power Recliner Chair with Massage ,LED and Cup Cooler",Rs. 35000,olx.in,https://www.olx.in/item/power-recliner-chair-with-massage-led-and-cup-cooler-ID1fyEIp.html#56aefc02d9,https://img01.olx.in/images_olxin/424154199_1_144x108_power-recliner-chair-with-massage-led-and-cup-cooler-hyderabad_rev001.jpg
Everest Brand Pepsi Visi Cooler good working condition,Rs. 16000,olx.in,https://www.olx.in/item/everest-brand-pepsi-visi-cooler-good-working-condition-ID1fyDZH.html#56aefc02d9,https://img01.olx.in/images_olxin/424150095_1_144x108_everest-brand-pepsi-visi-cooler-good-working-condition-kalaburagi.jpg
Sparsely used air-cooler in good condition,Rs. 2000,olx.in,https://www.olx.in/item/sparsely-used-air-cooler-in-good-condition-ID1fyDe1.html#56aefc02d9,https://img01.olx.in/images_olxin/424144737_1_144x108_sparsely-used-air-cooler-in-good-condition-bengaluru.jpg
White Air Cooler,Rs. 2000,olx.in,https://www.olx.in/item/white-air-cooler-ID1fyD8T.html#56aefc02d9,https://img01.olx.in/images_olxin/424144133_1_144x108_white-air-cooler-bengaluru.jpg
mini cooler 1 month old in good condition,Rs. 500,olx.in,https://www.olx.in/item/mini-cooler-1-month-old-in-good-condition-ID1fyD7z.html#56aefc02d9,https://img01.olx.in/images_olxin/424143943_1_144x108_mini-cooler-1-month-old-in-good-condition-kolkata.jpg
Black Desert Cooler,Rs. 2400,olx.in,https://www.olx.in/item/black-desert-cooler-ID1fyD53.html#56aefc02d9,https://img01.olx.in/images_olxin/424143531_1_144x108_black-desert-cooler-allahabad.jpg
White Stellaz ZX Air Cooler,Rs. 6000,olx.in,https://www.olx.in/item/white-stellaz-zx-air-cooler-ID1fyD2W.html#56aefc02d9,https://img01.olx.in/images_olxin/424143317_1_144x108_white-stellaz-zx-air-cooler-madurai_rev001.jpg
