product_name,price,source,product_url,image_url
Not even used once.,Rs. 3200,olx.in,https://www.olx.in/item/not-even-used-once-ID1fyJrF.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424188389_1_144x108_not-even-used-once-delhi.jpg
they are well maintained without any scratches,Rs. 1100,olx.in,https://www.olx.in/item/they-are-well-maintained-without-any-scratches-ID1fyJr5.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424188443_1_144x108_they-are-well-maintained-without-any-scratches-gurgaon.jpg
Sony PS4 slim sealed pack 500gb for 26000/- only,Rs. 26000,olx.in,https://www.olx.in/item/sony-ps4-slim-sealed-pack-500gb-for-26000-only-ID1fyJr3.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424188453_1_144x108_sony-ps4-slim-sealed-pack-500gb-for-26000-only-delhi.jpg
Assorted PS3 Game Cases,Rs. 2599,olx.in,https://www.olx.in/item/assorted-ps3-game-cases-ID1fyJbN.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424186835_1_144x108_assorted-ps3-game-cases-jaipur.jpg
ps4 game last of us,Rs. 900,olx.in,https://www.olx.in/item/ps4-game-last-of-us-ID1fyJb9.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424186705_1_144x108_ps4-game-last-of-us-ernakulam_rev001.jpg
Nintendo Wii ( USA ) Game Console With Two Controllers...,Rs. 2200,olx.in,https://www.olx.in/item/nintendo-wii-usa-game-console-with-two-controllers-ID1dvLmn.html#40c4dfdd5a,https://img02.olx.in/images_olxin/372491411_1_144x108_nintendo-wii-usa-game-console-with-two-controllers-aurangabad_rev001.jpg
Sony nx-5 camera with charger & battery Recording time 301 x10,Rs. 90000,olx.in,https://www.olx.in/item/sony-nx-5-camera-with-charger-battery-recording-time-301-x10-ID1fyJ7X.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424186387_1_144x108_sony-nx-5-camera-with-charger-battery-recording-time-301-x10-pune.jpg
PS3 500GB with games for sale.,Rs. 12000,olx.in,https://www.olx.in/item/ps3-500gb-with-games-for-sale-ID1fyJ2R.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424185845_1_144x108_ps3-500gb-with-games-for-sale-varkala_rev002.jpg
Black Sony PS4 8 months warranty left,Rs. 26500,olx.in,https://www.olx.in/item/black-sony-ps4-8-months-warranty-left-ID1fyJ3l.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424185937_1_144x108_black-sony-ps4-8-months-warranty-left-thiruvananthapuram_rev001.jpg
Uncharted: Drake's Fortune - Essentials (PS3) 500 RS FIX,Rs. 500,olx.in,https://www.olx.in/item/uncharted-drakes-fortune-essentials-ps3-500-rs-fix-ID1flxTR.html#40c4dfdd5a,https://img01.olx.in/images_olxin/418661487_1_144x108_uncharted-drakes-fortune-essentials-ps3-500-rs-fix-mumbai.jpg
Sony PlayStation ps3 Move Starter set kit game,Rs. 1899,olx.in,https://www.olx.in/item/sony-playstation-ps3-move-starter-set-kit-game-ID1fklcF.html#40c4dfdd5a,https://img01.olx.in/images_olxin/418160221_1_144x108_sony-playstation-ps3-move-starter-set-kit-game-delhi_rev002.jpg
"2k16 -600,,,LBP -400",Rs. 1000,olx.in,https://www.olx.in/item/2k16-600-lbp-400-ID1fyIQj.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424183921_1_144x108_2k16-600lbp-400-erode.jpg
ps4 Camera stand,Rs. 300,olx.in,https://www.olx.in/item/ps4-camera-stand-ID1fyINd.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424184037_1_144x108_ps4-camera-stand-jalandhar.jpg
Assorted PS3 Game,Rs. 9000,olx.in,https://www.olx.in/item/assorted-ps3-game-ID1eFpfP.html#40c4dfdd5a,https://img01.olx.in/images_olxin/401132431_1_144x108_assorted-ps3-game-delhi_rev001.jpg
Sony MDR-XB510AS,Rs. 2000,olx.in,https://www.olx.in/item/sony-mdr-xb510as-ID1fyIIW.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424183395_1_144x108_sony-mdr-xb510as-delhi.jpg
Black Sony PS3 Console,Rs. 5000,olx.in,https://www.olx.in/item/black-sony-ps3-console-ID1fyIFH.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424183173_1_144x108_black-sony-ps3-console-mumbai.jpg
xbox very good condition with two original,Rs. 14000,olx.in,https://www.olx.in/item/xbox-very-good-condition-with-two-original-ID1fyID7.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424182841_1_144x108_xbox-very-good-condition-with-two-original-mohali.jpg
3vip cue 2500rs only,Rs. 2500,olx.in,https://www.olx.in/item/3vip-cue-2500rs-only-ID1fyIuH.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424182077_1_144x108_3vip-cue-2500rs-only-lucknow.jpg
FIFA 15 Ps3,Rs. 500,olx.in,https://www.olx.in/item/fifa-15-ps3-ID1fyIwb.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424182147_1_144x108_fifa-15-ps3-delhi.jpg
Tomb Raider PS4 Game Case,Rs. 1000,olx.in,https://www.olx.in/item/tomb-raider-ps4-game-case-ID1flHEL.html#40c4dfdd5a,https://img01.olx.in/images_olxin/418731913_1_144x108_tomb-raider-ps4-game-case-mysuru_rev001.jpg
2100 watt brand new cut off machine available,Rs. 5250,olx.in,https://www.olx.in/item/2100-watt-brand-new-cut-off-machine-available-ID1fyIo1.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424181139_1_144x108_2100-watt-brand-new-cut-off-machine-available-yamuna-nagar.jpg
Injustice 2 Sony PS4 Game Case,Rs. 2500,olx.in,https://www.olx.in/item/injustice-2-sony-ps4-game-case-ID1fyIj1.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424180657_1_144x108_injustice-2-sony-ps4-game-case-delhi_rev002.jpg
200 amp brand new arc welding machine are,Rs. 8500,olx.in,https://www.olx.in/item/200-amp-brand-new-arc-welding-machine-are-ID1fyIiF.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424180593_1_144x108_200-amp-brand-new-arc-welding-machine-are-yamuna-nagar.jpg
Five Several Bottoms,Rs. 300,olx.in,https://www.olx.in/item/five-several-bottoms-ID1fyIgb.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424180225_1_144x108_five-several-bottoms-chandigarh_rev002.jpg
Black Sony PS4 Console With Controller And Game Cases,Rs. 37000,olx.in,https://www.olx.in/item/black-sony-ps4-console-with-controller-and-game-cases-ID1fyIdN.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424179939_1_144x108_black-sony-ps4-console-with-controller-and-game-cases-ambala.jpg
PC games per game Rs 80 on(laptop or external,Rs. 80,olx.in,https://www.olx.in/item/pc-games-per-game-rs-80-onlaptop-or-external-ID1fyI67.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424178999_1_144x108_pc-games-per-game-rs-80-onlaptop-or-external-kolkata.jpg
Sony PS4 Game Cases offer!!,Rs. 7500,olx.in,https://www.olx.in/item/sony-ps4-game-cases-offer-ID1fyHXw.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424177957_1_144x108_sony-ps4-game-cases-offer-mumbai_rev002.jpg
Fifa 17 Game Ps4,Rs. 1600,olx.in,https://www.olx.in/item/fifa-17-game-ps4-ID1fyHSJ.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424177431_1_144x108_fifa-17-game-ps4-lucknow.jpg
"ps2 slim console, 2*8mb memory, 1 bootable memory",Rs. 6000,olx.in,https://www.olx.in/item/ps2-slim-console-28mb-memory-1-bootable-memory-ID1fyHLb.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424174301_1_144x108_ps2-slim-console-28mb-memory-1-bootable-memory-nandivaram-guduvancheri.jpg
Playstation 4 500GB,Rs. 16000,olx.in,https://www.olx.in/item/playstation-4-500gb-ID1fozo3.html#8b968a2485,https://img01.olx.in/images_olxin/419934037_1_144x108_playstation-4-500gb-noida.jpg
perfect working,Rs. 1400,olx.in,https://www.olx.in/item/perfect-working-ID1fyLkP.html#8b968a2485,https://img01.olx.in/images_olxin/424201177_1_144x108_perfect-working-delhi_rev004.jpg
good condition 160 GB hardrive 50 game download 2,Rs. 7500,olx.in,https://www.olx.in/item/good-condition-160-gb-hardrive-50-game-download-2-ID1fyLkp.html#8b968a2485,https://img01.olx.in/images_olxin/424201119_1_144x108_good-condition-160-gb-hardrive-50-game-download-2-ahmedabad.jpg
Black Sony PS2 Game Console With Game Pad,Rs. 4000,olx.in,https://www.olx.in/item/black-sony-ps2-game-console-with-game-pad-ID1fyLh7.html#8b968a2485,https://img01.olx.in/images_olxin/424200781_1_144x108_black-sony-ps2-game-console-with-game-pad-siligurimc.jpg
"SONY PSP .. With Disks, Case and Memory stick. 4gb",Rs. 6500,olx.in,https://www.olx.in/item/sony-psp-with-disks-case-and-memory-stick-4gb-ID1fyLgh.html#8b968a2485,https://img01.olx.in/images_olxin/424200629_1_144x108_sony-psp-with-disks-case-and-memory-stick-4gb-lucknow.jpg
Dan Bradman Cricket 17 & 14 PC digital copy,Rs. 2999,olx.in,https://www.olx.in/item/dan-bradman-cricket-17-14-pc-digital-copy-ID1fyLg5.html#8b968a2485,https://img01.olx.in/images_olxin/424200621_1_144x108_dan-bradman-cricket-17-14-pc-digital-copy-bengaluru.jpg
Kids bi cycle,Rs. 500,olx.in,https://www.olx.in/item/kids-bi-cycle-ID1fyLf5.html#8b968a2485,https://img01.olx.in/images_olxin/424200519_1_144x108_kids-bi-cycle-kodalia.jpg
Asus X541u Gaming Laptop In Good Condition,Rs. 28000,olx.in,https://www.olx.in/item/asus-x541u-gaming-laptop-in-good-condition-ID1fyLaL.html#8b968a2485,https://img01.olx.in/images_olxin/424199545_1_144x108_asus-x541u-gaming-laptop-in-good-condition-delhi_rev001.jpg
Tekken7 for ps4,Rs. 2700,olx.in,https://www.olx.in/item/tekken7-for-ps4-ID1fyL4W.html#8b968a2485,https://img01.olx.in/images_olxin/424199565_1_144x108_tekken7-for-ps4-siligurimc.jpg
DESTINY 2 PC (SEALED PACK) - Full Game Including,Rs. 1800,olx.in,https://www.olx.in/item/destiny-2-pc-sealed-pack-full-game-including-ID1fyL4j.html#8b968a2485,https://img01.olx.in/images_olxin/424199197_1_144x108_destiny-2-pc-sealed-pack-full-game-including-delhi.jpg
Ihe Evil Within2 Ps4 Rs.2800,Rs. 2800,olx.in,https://www.olx.in/item/ihe-evil-within2-ps4-rs-2800-ID1fcVaD.html#8b968a2485,https://img01.olx.in/images_olxin/415071175_1_144x108_ihe-evil-within2-ps4-rs2800-kota.jpg
PlayStation 4 / PS4 Red Dualshock 4 Wireless Controller,Rs. 4500,olx.in,https://www.olx.in/item/playstation-4-ps4-red-dualshock-4-wireless-controller-ID1fyKUH.html#8b968a2485,https://img01.olx.in/images_olxin/424198461_1_144x108_playstation-4-ps4-red-dualshock-4-wireless-controller-mumbai.jpg
Xbox 360 1tb,Rs. 25000,olx.in,https://www.olx.in/item/xbox-360-1tb-ID1fyL1Z.html#8b968a2485,https://img01.olx.in/images_olxin/424199251_1_144x108_xbox-360-1tb-bidhannagar.jpg
Kiryana cum game shop,Rs. 120000,olx.in,https://www.olx.in/item/kiryana-cum-game-shop-ID1fodyL.html#8b968a2485,https://img01.olx.in/images_olxin/419779255_1_144x108_kiryana-cum-game-shop-chandigarh.jpg
Assasins creed origins ps4,Rs. 3000,olx.in,https://www.olx.in/item/assasins-creed-origins-ps4-ID1fyL13.html#8b968a2485,https://img01.olx.in/images_olxin/424199167_1_144x108_assasins-creed-origins-ps4-pune.jpg
The Evil Within 2 PS4 hurry,Rs. 3700,olx.in,https://www.olx.in/item/the-evil-within-2-ps4-hurry-ID1fyL0p.html#8b968a2485,https://img01.olx.in/images_olxin/424199037_1_144x108_the-evil-within-2-ps4-hurry-bengaluru.jpg
I want to sell psp on good fully working,Rs. 3800,olx.in,https://www.olx.in/item/i-want-to-sell-psp-on-good-fully-working-ID1fyKZX.html#8b968a2485,https://img01.olx.in/images_olxin/424198653_1_144x108_i-want-to-sell-psp-on-good-fully-working-kanpur_rev001.jpg
White Sony Box,Rs. 500,olx.in,https://www.olx.in/item/white-sony-box-ID1fyKX5.html#8b968a2485,https://img01.olx.in/images_olxin/424198111_1_144x108_white-sony-box-chennai.jpg
"Ps4 offer games,in best price,all cds aree new.5",Rs. 5000,olx.in,https://www.olx.in/item/ps4-offer-games-in-best-price-all-cds-aree-new-5-ID1f8WYp.html#8b968a2485,https://img01.olx.in/images_olxin/413414779_1_144x108_ps4-offer-gamesin-best-priceall-cds-aree-new5-mumbai_rev001.jpg
uncharted 2 and 3 for ps3 at lower price,Rs. 600,olx.in,https://www.olx.in/item/uncharted-2-and-3-for-ps3-at-lower-price-ID1fyKTN.html#8b968a2485,https://img01.olx.in/images_olxin/424198381_1_144x108_uncharted-2-and-3-for-ps3-at-lower-price-lucknow.jpg
"Ps4 Pro 1tb brand new..Amazon,flipkart and Sony",Rs. 31500,olx.in,https://www.olx.in/item/ps4-pro-1tb-brand-new-amazon-flipkart-and-sony-ID1fyKSt.html#8b968a2485,https://img01.olx.in/images_olxin/424197719_1_144x108_ps4-pro-1tb-brand-newamazonflipkart-and-sony-chennai_rev009.jpg
PC game CD WWE 2k15 with key,Rs. 700,olx.in,https://www.olx.in/item/pc-game-cd-wwe-2k15-with-key-ID1fyKOL.html#8b968a2485,https://img01.olx.in/images_olxin/424197833_1_144x108_pc-game-cd-wwe-2k15-with-key-aurangabad.jpg
Xbox 360 Don Bradman Cricket 17 Game Case,Rs. 2800,olx.in,https://www.olx.in/item/xbox-360-don-bradman-cricket-17-game-case-ID1fyKNw.html#8b968a2485,https://img01.olx.in/images_olxin/424197677_1_144x108_xbox-360-don-bradman-cricket-17-game-case-kolkata.jpg
Sony PS4 2 TB. One original controller with 2,Rs. 21000,olx.in,https://www.olx.in/item/sony-ps4-2-tb-one-original-controller-with-2-ID1fyKMH.html#8b968a2485,https://img01.olx.in/images_olxin/424197027_2_144x108_sony-ps4-2-tb-one-original-controller-with-2-upload-photos_rev003.jpg
FIFA 16 2Months Old,Rs. 800,olx.in,https://www.olx.in/item/fifa-16-2months-old-ID1fyKLX.html#8b968a2485,https://img01.olx.in/images_olxin/424197439_2_144x108_fifa-16-2months-old-upload-photos_rev002.jpg
PS 3 Assassin's Creed IV Black Flag,Rs. 700,olx.in,https://www.olx.in/item/ps-3-assassins-creed-iv-black-flag-ID1fpzLr.html#8b968a2485,https://img01.olx.in/images_olxin/420353369_1_144x108_ps-3-assassins-creed-iv-black-flag-delhi.jpg
"Playstation 3 in superb condition, 2 controllers and 11 games free.",Rs. 15000,olx.in,https://www.olx.in/item/playstation-3-in-superb-condition-2-controllers-and-11-games-free-ID1fyKED.html#8b968a2485,https://img01.olx.in/images_olxin/424196635_3_144x108_playstation-3-in-superb-condition-2-controllers-and-11-games-free-games-entertainment.jpg
ps4 phantom pain exchange,Rs. 1300,olx.in,https://www.olx.in/item/ps4-phantom-pain-exchange-ID1fyKvl.html#8b968a2485,https://img01.olx.in/images_olxin/424195267_1_144x108_ps4-phantom-pain-exchange-delhi_rev001.jpg
ps1 with TV,Rs. 4000,olx.in,https://www.olx.in/item/ps1-with-tv-ID1fyKwP.html#8b968a2485,https://img01.olx.in/images_olxin/424195613_1_144x108_ps1-with-tv-lucknow.jpg
Xbox one controller wireless Bluetooth Just 2,Rs. 3500,olx.in,https://www.olx.in/item/xbox-one-controller-wireless-bluetooth-just-2-ID1fyKth.html#8b968a2485,https://img01.olx.in/images_olxin/424195387_1_144x108_xbox-one-controller-wireless-bluetooth-just-2-jabalpur.jpg
PS 3 Minecraft Brand New Condition Just 18 Days old No Exchange only S,Rs. 1300,olx.in,https://www.olx.in/item/ps-3-minecraft-brand-new-condition-just-18-days-old-no-exchange-only-s-ID1fflJH.html#8b968a2485,https://img01.olx.in/images_olxin/416066647_2_144x108_ps-3-minecraft-brand-new-condition-just-18-days-old-no-exchange-only-s-upload-photos_rev001.jpg
ps4 game evovle,Rs. 1000,olx.in,https://www.olx.in/item/ps4-game-evovle-ID1fyKlX.html#8b968a2485,https://img01.olx.in/images_olxin/424194075_1_144x108_ps4-game-evovle-jammu.jpg
Horizon Zero Dawn PS4 Game Case,Rs. 1900,olx.in,https://www.olx.in/item/horizon-zero-dawn-ps4-game-case-ID1fyKf1.html#8b968a2485,https://img01.olx.in/images_olxin/424193823_1_144x108_horizon-zero-dawn-ps4-game-case-pune.jpg
ps4 the last of us remastered,Rs. 1200,olx.in,https://www.olx.in/item/ps4-the-last-of-us-remastered-ID1fyKeF.html#8b968a2485,https://img01.olx.in/images_olxin/424193733_1_144x108_ps4-the-last-of-us-remastered-jammu.jpg
PS 3 F1 Championship Edition Brand New Condition Fixed Price,Rs. 999,olx.in,https://www.olx.in/item/ps-3-f1-championship-edition-brand-new-condition-fixed-price-ID1fpAZx.html#8b968a2485,https://img01.olx.in/images_olxin/420361569_1_144x108_ps-3-f1-championship-edition-brand-new-condition-fixed-price-delhi.jpg
"with two consoles,memory stick,charger,USB cable",Rs. 6500,olx.in,https://www.olx.in/item/with-two-consoles-memory-stick-charger-usb-cable-ID1fyKaP.html#8b968a2485,https://img01.olx.in/images_olxin/424193473_1_144x108_with-two-consolesmemory-stickchargerusb-cable-ponda.jpg
Watch Dogs 2 Sony PS4 Game,Rs. 1800,olx.in,https://www.olx.in/item/watch-dogs-2-sony-ps4-game-ID1fyK7b.html#8b968a2485,https://img01.olx.in/images_olxin/424193021_1_144x108_watch-dogs-2-sony-ps4-game-navi-mumbai.jpg
Sony MDR-ZX110A Box,Rs. 380,olx.in,https://www.olx.in/item/sony-mdr-zx110a-box-ID1fyK7f.html#8b968a2485,https://img01.olx.in/images_olxin/424192973_1_144x108_sony-mdr-zx110a-box-kolkata.jpg
Infamous Second Son PS4,Rs. 800,olx.in,https://www.olx.in/item/infamous-second-son-ps4-ID1fyK2w.html#8b968a2485,https://img01.olx.in/images_olxin/424192449_1_144x108_infamous-second-son-ps4-pune.jpg
I want to sell My PS3 12GB with wireless controller.,Rs. 9000,olx.in,https://www.olx.in/item/i-want-to-sell-my-ps3-12gb-with-wireless-controller-ID1flccB.html#2cb6f51b2c,https://img01.olx.in/images_olxin/418516079_2_144x108_i-want-to-sell-my-ps3-12gb-with-wireless-controller-upload-photos_rev005.jpg
Black Sony PS2 Console With Controllers And Game Cases,Rs. 8500,olx.in,https://www.olx.in/item/black-sony-ps2-console-with-controllers-and-game-cases-ID1fyHIZ.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424176165_1_144x108_black-sony-ps2-console-with-controllers-and-game-cases-jaisalmer.jpg
God Of War PS4 CD,Rs. 2900,olx.in,https://www.olx.in/item/god-of-war-ps4-cd-ID1fyHHr.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424176195_1_144x108_god-of-war-ps4-cd-hyderabad.jpg
ps4 game pad 3 month old,Rs. 3000,olx.in,https://www.olx.in/item/ps4-game-pad-3-month-old-ID1fyHF1.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424175581_1_144x108_ps4-game-pad-3-month-old-barasat.jpg
Sony PS3 320GB with 9 games,Rs. 16000,olx.in,https://www.olx.in/item/sony-ps3-320gb-with-9-games-ID1fyHBj.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424175569_1_144x108_sony-ps3-320gb-with-9-games-ahmedabad_rev009.jpg
Black Sony Adapter,Rs. 200,olx.in,https://www.olx.in/item/black-sony-adapter-ID1fyHA3.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424175439_1_144x108_black-sony-adapter-chennai.jpg
Driveclub PS4 Game 1 week old,Rs. 900,olx.in,https://www.olx.in/item/driveclub-ps4-game-1-week-old-ID1fyHzr.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424175371_1_144x108_driveclub-ps4-game-1-week-old-mumbai_rev003.jpg
Sony Brand New PS4 Urjent Money I Need,Rs. 38000,olx.in,https://www.olx.in/item/sony-brand-new-ps4-urjent-money-i-need-ID1fyHxN.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424175167_1_144x108_sony-brand-new-ps4-urjent-money-i-need-sonepat.jpg
ps4 Murder the soul suspect . Awesome game.,Rs. 1500,olx.in,https://www.olx.in/item/ps4-murder-the-soul-suspect-awesome-game-ID1fyHkd.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424173601_1_144x108_ps4-murder-the-soul-suspect-awesome-game-ludhiana.jpg
PS4 FIFA 16 Game Case,Rs. 1000,olx.in,https://www.olx.in/item/ps4-fifa-16-game-case-ID1fyHqD.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424174375_1_144x108_ps4-fifa-16-game-case-mumbai.jpg
Watch dogs 2 ps4,Rs. 1900,olx.in,https://www.olx.in/item/watch-dogs-2-ps4-ID1fyHj1.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424173459_1_144x108_watch-dogs-2-ps4-delhi.jpg
Farcry 4 PS4 Game Case,Rs. 900,olx.in,https://www.olx.in/item/farcry-4-ps4-game-case-ID1fyHi5.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424173015_1_144x108_farcry-4-ps4-game-case-mumbai.jpg
Resident Evil Biohazard PS4 Game Case,Rs. 1800,olx.in,https://www.olx.in/item/resident-evil-biohazard-ps4-game-case-ID1fyHbz.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424172621_1_144x108_resident-evil-biohazard-ps4-game-case-mumbai.jpg
"F&D IT180X sound bar, Bluetooth, aux, pd support,",Rs. 6400,olx.in,https://www.olx.in/item/f-d-it180x-sound-bar-bluetooth-aux-pd-support-ID1fyH5F.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424171979_1_144x108_fd-it180x-sound-bar-bluetooth-aux-pd-support-haldwani.jpg
Grand Theft Auto V PS4 Game Case,Rs. 2300,olx.in,https://www.olx.in/item/grand-theft-auto-v-ps4-game-case-ID1fyH4x.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424171861_1_144x108_grand-theft-auto-v-ps4-game-case-mumbai.jpg
Until dawn ...,Rs. 1200,olx.in,https://www.olx.in/item/until-dawn-ID1f7onL.html#2cb6f51b2c,https://img01.olx.in/images_olxin/412773619_1_144x108_until-dawn-kolkata.jpg
Sony Playstation 4 Slim 500 GB 7 months old,Rs. 24000,olx.in,https://www.olx.in/item/sony-playstation-4-slim-500-gb-7-months-old-ID1fyGS7.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424170369_1_144x108_sony-playstation-4-slim-500-gb-7-months-old-pune.jpg
Fifa 17 PS4 Game Case,Rs. 1250,olx.in,https://www.olx.in/item/fifa-17-ps4-game-case-ID1fyGTx.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424170493_1_144x108_fifa-17-ps4-game-case-mumbai.jpg
Tom Clancy's The Division Sony PS4 Game Case,Rs. 1200,olx.in,https://www.olx.in/item/tom-clancys-the-division-sony-ps4-game-case-ID1fyGRZ.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424170047_1_144x108_tom-clancys-the-division-sony-ps4-game-case-sultanpur.jpg
Black Sony PS2 Slim Game Console,Rs. 2600,olx.in,https://www.olx.in/item/black-sony-ps2-slim-game-console-ID1fyGSr.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424170179_1_144x108_black-sony-ps2-slim-game-console-ghaziabad.jpg
Dead Island definitive edition Sony PS4 Game Case,Rs. 1150,olx.in,https://www.olx.in/item/dead-island-definitive-edition-sony-ps4-game-case-ID1fyGQx.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424170199_1_144x108_dead-island-definitive-edition-sony-ps4-game-case-delhi_rev004.jpg
Sony Vaio Original Battery (VGP-BPS35A) For Salee,Rs. 1500,olx.in,https://www.olx.in/item/sony-vaio-original-battery-vgp-bps35a-for-salee-ID1e63yr.html#2cb6f51b2c,https://img01.olx.in/images_olxin/386575031_1_144x108_sony-vaio-original-battery-vgp-bps35a-for-salee-hyderabad.jpg
Sony highbass headset and 20000 mah mi powerbank,Rs. 3999,olx.in,https://www.olx.in/item/sony-highbass-headset-and-20000-mah-mi-powerbank-ID1fyGB9.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424168345_1_144x108_sony-highbass-headset-and-20000-mah-mi-powerbank-secunderabad.jpg
Uncharted 4 (PS-4),Rs. 1300,olx.in,https://www.olx.in/item/uncharted-4-ps-4-ID1fyGyd.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424167833_1_144x108_uncharted-4-ps-4-ahmedabad.jpg
Recommended Requirements: CPU: Intel Core,Rs. 100,olx.in,https://www.olx.in/item/recommended-requirements-cpuintel-core-ID1fyGuT.html#2cb6f51b2c,https://img01.olx.in/images_olxin/424167785_1_144x108_recommended-requirements-cpuintel-core-howrah.jpg
