product_name,price,source,product_url,image_url
Core too dueo .2gb ram .battery back up 3 hours,Rs. 7500,olx.in,https://www.olx.in/item/core-too-dueo-2gb-ram-battery-back-up-3-hours-ID1fz5kL.html#633e88cfd1,https://img01.olx.in/images_olxin/424337099_1_144x108_core-too-dueo-2gb-ram-battery-back-up-3-hours-mehmedabad.jpg
macbook pro,Rs. 30000,olx.in,https://www.olx.in/item/macbook-pro-ID1fz5f1.html#633e88cfd1,https://img01.olx.in/images_olxin/424337917_1_144x108_macbook-pro-ghaziabad.jpg
Samsung galaxy duos,Rs. 3000,olx.in,https://www.olx.in/item/samsung-galaxy-duos-ID1fz58T.html#633e88cfd1,https://img01.olx.in/images_olxin/424337111_1_144x108_samsung-galaxy-duos-silchar.jpg
New Complete Bord,Rs. 100,olx.in,https://www.olx.in/item/new-complete-bord-ID1fz5gZ.html#633e88cfd1,https://img01.olx.in/images_olxin/424338235_1_144x108_new-complete-bord-aurangabad_rev002.jpg
pc computer in good working condition and,Rs. 3999,olx.in,https://www.olx.in/item/pc-computer-in-good-working-condition-and-ID1fpFLr.html#633e88cfd1,https://img01.olx.in/images_olxin/420393921_1_144x108_pc-computer-in-good-working-condition-and-bahadurgarh.jpg
Dell Dual Core 4 GB 250 GB 2.8 Ghz Processor GX Series With LCD,Rs. 4999,olx.in,https://www.olx.in/item/dell-dual-core-4-gb-250-gb-2-8-ghz-processor-gx-series-with-lcd-ID1dIzcd.html#633e88cfd1,https://img04.olx.in/images_olxin/377126469_1_144x108_dell-dual-core-4-gb-250-gb-28-ghz-processor-gx-series-with-lcd-virar.jpg
Tara photon + dangle for sale,Rs. 600,olx.in,https://www.olx.in/item/tara-photon-dangle-for-sale-ID1fz5bD.html#633e88cfd1,https://img01.olx.in/images_olxin/424337595_1_144x108_tara-photon-dangle-for-sale-pune.jpg
MacBook Pro,Rs. 32000,olx.in,https://www.olx.in/item/macbook-pro-ID1fz4NJ.html#633e88cfd1,https://img01.olx.in/images_olxin/424334843_1_144x108_macbook-pro-hyderabad.jpg
intel core i3 530 gen PC,Rs. 12900,olx.in,https://www.olx.in/item/intel-core-i3-530-gen-pc-ID1fxKG7.html#633e88cfd1,https://img01.olx.in/images_olxin/423784277_1_144x108_intel-core-i3-530-gen-pc-kovalam.jpg
Dell 6420 i5 4gb ram 250gb harddisk 2nd,Rs. 16000,olx.in,https://www.olx.in/item/dell-6420-i5-4gb-ram-250gb-harddisk-2nd-ID1fz5aH.html#633e88cfd1,https://img01.olx.in/images_olxin/424337497_1_144x108_dell-6420-i5-4gb-ram-250gb-harddisk-2nd-delhi.jpg
White And Black WiFi Camera,Rs. 2200,olx.in,https://www.olx.in/item/white-and-black-wifi-camera-ID1fz4ZJ.html#633e88cfd1,https://img01.olx.in/images_olxin/424336353_1_144x108_white-and-black-wifi-camera-delhi.jpg
Black Laptop Computer,Rs. 38000,olx.in,https://www.olx.in/item/black-laptop-computer-ID1fz6dl.html#df626db38c,https://img01.olx.in/images_olxin/424345033_1_144x108_black-laptop-computer-chandigarh.jpg
"lenovo think center m92 core i5 3rd generation, 4",Rs. 15000,olx.in,https://www.olx.in/item/lenovo-think-center-m92-core-i5-3rd-generation-4-ID1fz5P5.html#df626db38c,https://img01.olx.in/images_olxin/424342055_1_144x108_lenovo-think-center-m92-core-i5-3rd-generation-4-chennai.jpg
Black Laptop Computer,Rs. 9000,olx.in,https://www.olx.in/item/black-laptop-computer-ID1fz66x.html#df626db38c,https://img01.olx.in/images_olxin/424344243_1_144x108_black-laptop-computer-mumbai.jpg
Dell Laptop For Sell Rs.16000 fix price Bombay Coer i7,Rs. 16000,olx.in,https://www.olx.in/item/dell-laptop-for-sell-rs-16000-fix-price-bombay-coer-i7-ID1fz643.html#df626db38c,https://img01.olx.in/images_olxin/424343687_1_144x108_dell-laptop-for-sell-rs16000-fix-price-bombay-coer-i7-mumbai.jpg
Full set computer with keyboard mouse printer,Rs. 10000,olx.in,https://www.olx.in/item/full-set-computer-with-keyboard-mouse-printer-ID1fz5Wf.html#df626db38c,https://img01.olx.in/images_olxin/424341337_1_144x108_full-set-computer-with-keyboard-mouse-printer-alappuzha.jpg
Assembled PC in working condition for sale,Rs. 5500,olx.in,https://www.olx.in/item/assembled-pc-in-working-condition-for-sale-ID1fz5O7.html#df626db38c,https://img01.olx.in/images_olxin/424341811_1_144x108_assembled-pc-in-working-condition-for-sale-latur.jpg
GX-520 Intel DUAL Core CPU for Sell Rs.2200 Fix price,Rs. 2200,olx.in,https://www.olx.in/item/gx-520-intel-dual-core-cpu-for-sell-rs-2200-fix-price-ID1fz5ZW.html#df626db38c,https://img01.olx.in/images_olxin/424343275_1_144x108_gx-520-intel-dual-core-cpu-for-sell-rs2200-fix-price-mumbai.jpg
Black Dell Laptop Computer,Rs. 10500,olx.in,https://www.olx.in/item/black-dell-laptop-computer-ID1fz5Nw.html#df626db38c,https://img01.olx.in/images_olxin/424342035_1_144x108_black-dell-laptop-computer-ichalkaranji.jpg
Lenovo Core2 Duo CPU for Sell Rs.3500,Rs. 3500,olx.in,https://www.olx.in/item/lenovo-core2-duo-cpu-for-sell-rs-3500-ID1fz5LZ.html#df626db38c,https://img01.olx.in/images_olxin/424341449_1_144x108_lenovo-core2-duo-cpu-for-sell-rs3500-mumbai.jpg
Black Laptop Computer,Rs. 11999,olx.in,https://www.olx.in/item/black-laptop-computer-ID1fz621.html#df626db38c,https://img01.olx.in/images_olxin/424343673_1_144x108_black-laptop-computer-jodhpur.jpg
Black And Gray HP Laptop,Rs. 10500,olx.in,https://www.olx.in/item/black-and-gray-hp-laptop-ID1fz5Sd.html#df626db38c,https://img01.olx.in/images_olxin/424342599_1_144x108_black-and-gray-hp-laptop-ichalkaranji.jpg
Green And Blue Computer Motherboard,Rs. 4800,olx.in,https://www.olx.in/item/green-and-blue-computer-motherboard-ID1fz5U7.html#df626db38c,https://img01.olx.in/images_olxin/424342625_1_144x108_green-and-blue-computer-motherboard-muvattupuzha.jpg
32GB Gray USB Flash Drive Screenshot,Rs. 600,olx.in,https://www.olx.in/item/32gb-gray-usb-flash-drive-screenshot-ID1fz5U1.html#df626db38c,https://img01.olx.in/images_olxin/424342833_1_144x108_32gb-gray-usb-flash-drive-screenshot-ahmedabad.jpg
Black Laptop Computer,Rs. 25000,olx.in,https://www.olx.in/item/black-laptop-computer-ID1fz5QF.html#df626db38c,https://img01.olx.in/images_olxin/424341933_1_144x108_black-laptop-computer-noida.jpg
Desktop Computer and HP Printer,Rs. 12000,olx.in,https://www.olx.in/item/desktop-computer-and-hp-printer-ID1fz5W1.html#df626db38c,https://img01.olx.in/images_olxin/424341603_1_144x108_desktop-computer-and-hp-printer-lucknow.jpg
Core i7 Gaming/Editing CPU with 8GB Ram/1TB HDD/Nvidia Quadro Fx Graph,Rs. 26500,olx.in,https://www.olx.in/item/core-i7-gaming-editing-cpu-with-8gb-ram-1tb-hdd-nvidia-quadro-fx-graph-ID1fz5T9.html#df626db38c,https://img01.olx.in/images_olxin/424342083_1_144x108_core-i7-gaming-editing-cpu-with-8gb-ram-1tb-hdd-nvidia-quadro-fx-graph-chennai.jpg
intel pentium dualcore computer,Rs. 8900,olx.in,https://www.olx.in/item/intel-pentium-dualcore-computer-ID1fxKLW.html#df626db38c,https://img01.olx.in/images_olxin/423785013_1_144x108_intel-pentium-dualcore-computer-neyyattinkara.jpg
Black HP Laptop Computer,Rs. 20000,olx.in,https://www.olx.in/item/black-hp-laptop-computer-ID1fz5Hl.html#df626db38c,https://img01.olx.in/images_olxin/424341075_1_144x108_black-hp-laptop-computer-pasighat.jpg
Tosiba Laptop 2gb Ram 160 Gb Hdd Battery Backup Only 6500,Rs. 6500,olx.in,https://www.olx.in/item/tosiba-laptop-2gb-ram-160-gb-hdd-battery-backup-only-6500-ID1fz5Vd.html#df626db38c,https://img01.olx.in/images_olxin/424343045_1_144x108_tosiba-laptop-2gb-ram-160-gb-hdd-battery-backup-only-6500-mumbai.jpg
Dell LED Monitor,Rs. 3100,olx.in,https://www.olx.in/item/dell-led-monitor-ID1fz5T7.html#df626db38c,https://img01.olx.in/images_olxin/424342393_1_144x108_dell-led-monitor-ernakulam.jpg
HP Elite Book 8470P intel Coer i5 Rs.14500,Rs. 14500,olx.in,https://www.olx.in/item/hp-elite-book-8470p-intel-coer-i5-rs-14500-ID1fz5Wx.html#df626db38c,https://img01.olx.in/images_olxin/424342779_1_144x108_hp-elite-book-8470p-intel-coer-i5-rs14500-mumbai.jpg
HP Laptop for Sale,Rs. 14000,olx.in,https://www.olx.in/item/hp-laptop-for-sale-ID1fz5Nl.html#df626db38c,https://img01.olx.in/images_olxin/424341169_1_144x108_hp-laptop-for-sale-bathinda.jpg
computer lcd screen 19 inch,Rs. 3000,olx.in,https://www.olx.in/item/computer-lcd-screen-19-inch-ID1fz5FF.html#df626db38c,https://img01.olx.in/images_olxin/424341151_1_144x108_computer-lcd-screen-19-inch-delhi.jpg
Computer sale,Rs. 22000,olx.in,https://www.olx.in/item/computer-sale-ID1fz5M7.html#df626db38c,https://img01.olx.in/images_olxin/424341753_1_144x108_computer-sale-tarn-taran_rev002.jpg
Black Dell Laptop Computer,Rs. 7500,olx.in,https://www.olx.in/item/black-dell-laptop-computer-ID1fz5qz.html#df626db38c,https://img01.olx.in/images_olxin/424339463_1_144x108_black-dell-laptop-computer-chennai.jpg
Sony headphones for music,Rs. 90,olx.in,https://www.olx.in/item/sony-headphones-for-music-ID1fz5xN.html#df626db38c,https://img01.olx.in/images_olxin/424339881_2_144x108_sony-headphones-for-music-upload-photos.jpg
nvidia msi n210 series 1gb ddr3 graphix card,Rs. 2500,olx.in,https://www.olx.in/item/nvidia-msi-n210-series-1gb-ddr3-graphix-card-ID1fz5It.html#df626db38c,https://img01.olx.in/images_olxin/424341493_1_144x108_nvidia-msi-n210-series-1gb-ddr3-graphix-card-kolkata.jpg
Hp Pavilion 15 Ab552tx Notebook. 2 Year Extended,Rs. 33000,olx.in,https://www.olx.in/item/hp-pavilion-15-ab552tx-notebook-2-year-extended-ID1fz5Gp.html#df626db38c,https://img01.olx.in/images_olxin/424341277_2_144x108_hp-pavilion-15-ab552tx-notebook-2-year-extended-upload-photos_rev003.jpg
Want To Sellmy Very Good Condition Laptop,Rs. 14500,olx.in,https://www.olx.in/item/want-to-sellmy-very-good-condition-laptop-ID1fz5Gb.html#df626db38c,https://img01.olx.in/images_olxin/424340197_1_144x108_want-to-sellmy-very-good-condition-laptop-kolkata.jpg
"24inch 7500/- led brand new m 73.55.6,3,000,5 (k-tech)",Rs. 7500,olx.in,https://www.olx.in/item/24inch-7500-led-brand-new-m-73-55-6-3-000-5-k-tech-ID1fz5Hz.html#df626db38c,https://img01.olx.in/images_olxin/424340703_1_144x108_24inch-7500-led-brand-new-m-7355630005-k-tech-jalandhar.jpg
Desktop Computer - 17inch Monitor,Rs. 3500,olx.in,https://www.olx.in/item/desktop-computer-17inch-monitor-ID1fz5F1.html#df626db38c,https://img01.olx.in/images_olxin/424340571_1_144x108_desktop-computer-17inch-monitor-mangaluru.jpg
Hp laptop original charger urgent sell,Rs. 1000,olx.in,https://www.olx.in/item/hp-laptop-original-charger-urgent-sell-ID1fz5Et.html#df626db38c,https://img01.olx.in/images_olxin/424340711_1_144x108_hp-laptop-original-charger-urgent-sell-patna.jpg
Green Computer Motherboard,Rs. 2000,olx.in,https://www.olx.in/item/green-computer-motherboard-ID1fz57N.html#130eb9342a,https://img01.olx.in/images_olxin/424337247_1_144x108_green-computer-motherboard-ghaziabad.jpg
Comapq intel pentium Window 7,Rs. 8000,olx.in,https://www.olx.in/item/comapq-intel-pentium-window-7-ID1fz59n.html#130eb9342a,https://img01.olx.in/images_olxin/424337225_1_144x108_comapq-intel-pentium-window-7-delhi.jpg
Dell I5 Leptop,Rs. 52000,olx.in,https://www.olx.in/item/dell-i5-leptop-ID1fz4VD.html#130eb9342a,https://img01.olx.in/images_olxin/424331047_1_144x108_dell-i5-leptop-bilaspur.jpg
Its in good condition I just bought this 2weeks,Rs. 14999,olx.in,https://www.olx.in/item/its-in-good-condition-i-just-bought-this-2weeks-ID1fz55h.html#130eb9342a,https://img01.olx.in/images_olxin/424336909_1_144x108_its-in-good-condition-i-just-bought-this-2weeks-nongstoin.jpg
"hp c2d 4410 2gb/160gb rs 8,500/-only with ok condition laptop",Rs. 8500,olx.in,https://www.olx.in/item/hp-c2d-4410-2gb-160gb-rs-8-500-only-with-ok-condition-laptop-ID1fz56Z.html#130eb9342a,https://img01.olx.in/images_olxin/424336995_1_144x108_hp-c2d-4410-2gb-160gb-rs-8500-only-with-ok-condition-laptop-jaipur.jpg
binatone wifi router,Rs. 550,olx.in,https://www.olx.in/item/binatone-wifi-router-ID1fz50b.html#130eb9342a,https://img01.olx.in/images_olxin/424336083_1_144x108_binatone-wifi-router-rajkot.jpg
D-Link WiFi Modem Router,Rs. 1500,olx.in,https://www.olx.in/item/d-link-wifi-modem-router-ID1fz4Vf.html#130eb9342a,https://img01.olx.in/images_olxin/424335865_1_144x108_d-link-wifi-modem-router-guwahati.jpg
Lenovo reliance,Rs. 8500,olx.in,https://www.olx.in/item/lenovo-reliance-ID1fghcw.html#130eb9342a,https://img01.olx.in/images_olxin/416451793_1_144x108_lenovo-reliance-kanpur_rev001.jpg
"Dell laptop, with perfect condition 4 gb Ram,",Rs. 14500,olx.in,https://www.olx.in/item/dell-laptop-with-perfect-condition-4-gb-ram-ID1fz4HL.html#130eb9342a,https://img01.olx.in/images_olxin/424334159_1_144x108_dell-laptop-with-perfect-condition-4-gb-ram-ahmedabad.jpg
1 year old Airtel 4G dongle. Least used. Very,Rs. 2999,olx.in,https://www.olx.in/item/1-year-old-airtel-4g-dongle-least-used-very-ID1fz4Sw.html#130eb9342a,https://img01.olx.in/images_olxin/424335563_1_144x108_1-year-old-airtel-4g-dongle-least-used-very-udupi_rev003.jpg
"Laptop Mini (Lenovo Laptop), 2gb ram, 320 hard",Rs. 7500,olx.in,https://www.olx.in/item/laptop-mini-lenovo-laptop-2gb-ram-320-hard-ID1fz4I5.html#130eb9342a,https://img01.olx.in/images_olxin/424332335_1_144x108_laptop-mini-lenovo-laptop-2gb-ram-320-hard-mumbai.jpg
Intel xeon market price 9999 ok conditions brand,Rs. 5500,olx.in,https://www.olx.in/item/intel-xeon-market-price-9999-ok-conditions-brand-ID1fz4WW.html#130eb9342a,https://img01.olx.in/images_olxin/424335389_1_144x108_intel-xeon-market-price-9999-ok-conditions-brand-vadodara.jpg
3G Net Setter Box,Rs. 1100,olx.in,https://www.olx.in/item/3g-net-setter-box-ID1fz4KZ.html#130eb9342a,https://img01.olx.in/images_olxin/424334089_1_144x108_3g-net-setter-box-jammu_rev001.jpg
TVS Gold keyboard good working,Rs. 350,olx.in,https://www.olx.in/item/tvs-gold-keyboard-good-working-ID1fz4PD.html#130eb9342a,https://img01.olx.in/images_olxin/424334421_1_144x108_tvs-gold-keyboard-good-working-ahmedabad.jpg
core2quad q9400 cpu with maxonic g31 motherboard,Rs. 6500,olx.in,https://www.olx.in/item/core2quad-q9400-cpu-with-maxonic-g31-motherboard-ID1fz4KJ.html#130eb9342a,https://img01.olx.in/images_olxin/424334575_1_144x108_core2quad-q9400-cpu-with-maxonic-g31-motherboard-lucknow.jpg
Spacial Offer Cost To Cost Computer System Only 11799,Rs. 11799,olx.in,https://www.olx.in/item/spacial-offer-cost-to-cost-computer-system-only-11799-ID1dRwnl.html#130eb9342a,https://img04.olx.in/images_olxin/380631993_1_144x108_spacial-offer-cost-to-cost-computer-system-only-11799-delhi.jpg
Silver Dell Laptop,Rs. 7500,olx.in,https://www.olx.in/item/silver-dell-laptop-ID1fySSj.html#130eb9342a,https://img01.olx.in/images_olxin/424252677_1_144x108_silver-dell-laptop-bihar_rev003.jpg
Dell latitude 3340 i5 4th generation Ram 4gb hard,Rs. 18599,olx.in,https://www.olx.in/item/dell-latitude-3340-i5-4th-generation-ram-4gb-hard-ID1fyVkT.html#130eb9342a,https://img01.olx.in/images_olxin/424276921_1_144x108_dell-latitude-3340-i5-4th-generation-ram-4gb-hard-patna_rev004.jpg
Micromax light Counter In Very Good Condition,Rs. 18000,olx.in,https://www.olx.in/item/micromax-light-counter-in-very-good-condition-ID1fz4Mf.html#130eb9342a,https://img01.olx.in/images_olxin/424334717_1_144x108_micromax-light-counter-in-very-good-condition-ludhiana.jpg
Apple MacBook pro Model- A 1286 core i7 2rd gen call 9999.621998,Rs. 39500,olx.in,https://www.olx.in/item/apple-macbook-pro-model-a-1286-core-i7-2rd-gen-call-9999-621998-ID1fz4Ot.html#130eb9342a,https://img01.olx.in/images_olxin/424334835_2_144x108_apple-macbook-pro-model-a-1286-core-i7-2rd-gen-call-9999621998-upload-photos_rev003.jpg
HP Intel Core i5 3.33ghz 4gb /250gb dvd rw Rs.8500 Fix price Bombay,Rs. 8500,olx.in,https://www.olx.in/item/hp-intel-core-i5-3-33ghz-4gb-250gb-dvd-rw-rs-8500-fix-price-bombay-ID1fgpK7.html#130eb9342a,https://img01.olx.in/images_olxin/416509233_1_144x108_hp-intel-core-i5-333ghz-4gb-250gb-dvd-rw-rs8500-fix-price-bombay-mumbai.jpg
Black Jio Wifi Broadband,Rs. 999,olx.in,https://www.olx.in/item/black-jio-wifi-broadband-ID1fz4HJ.html#130eb9342a,https://img01.olx.in/images_olxin/424334259_1_144x108_black-jio-wifi-broadband-kolkata.jpg
Hathaway Set Up Box,Rs. 1000,olx.in,https://www.olx.in/item/hathaway-set-up-box-ID1fz4Hp.html#130eb9342a,https://img01.olx.in/images_olxin/424334393_1_144x108_hathaway-set-up-box-hyderabad.jpg
Silver LG Laptop Computer,Rs. 5500,olx.in,https://www.olx.in/item/silver-lg-laptop-computer-ID1fz4F7.html#130eb9342a,https://img01.olx.in/images_olxin/424334053_1_144x108_silver-lg-laptop-computer-indore.jpg
computer table,Rs. 5000,olx.in,https://www.olx.in/item/computer-table-ID1fz4wx.html#130eb9342a,https://img01.olx.in/images_olxin/424332991_1_144x108_computer-table-dehra-dun.jpg
Samsung Leptop intel i5 6gb rem 512hardis,Rs. 19000,olx.in,https://www.olx.in/item/samsung-leptop-intel-i5-6gb-rem-512hardis-ID1fz4Bj.html#130eb9342a,https://img01.olx.in/images_olxin/424333259_1_144x108_samsung-leptop-intel-i5-6gb-rem-512hardis-mumbai.jpg
HP lap top.Unused for Last 5 years.,Rs. 3000,olx.in,https://www.olx.in/item/hp-lap-top-unused-for-last-5-years-ID1fz4CJ.html#130eb9342a,https://img01.olx.in/images_olxin/424333161_1_144x108_hp-lap-topunused-for-last-5-years-visakhpatnam.jpg
Black Acer Laptop Computer,Rs. 28000,olx.in,https://www.olx.in/item/black-acer-laptop-computer-ID1fz4yN.html#130eb9342a,https://img01.olx.in/images_olxin/424333369_1_144x108_black-acer-laptop-computer-navi-mumbai_rev002.jpg
Think pad Core2duo 2gb /160gb dvd rw wifi BT 14' Rs.6500 Fix price,Rs. 6500,olx.in,https://www.olx.in/item/think-pad-core2duo-2gb-160gb-dvd-rw-wifi-bt-14-rs-6500-fix-price-ID1fggB1.html#130eb9342a,https://img01.olx.in/images_olxin/416447949_1_144x108_think-pad-core2duo-2gb-160gb-dvd-rw-wifi-bt-14-rs6500-fix-price-mumbai.jpg
Dell Latitude D 505,Rs. 4000,olx.in,https://www.olx.in/item/dell-latitude-d-505-ID1fnz93.html#130eb9342a,https://img01.olx.in/images_olxin/419514011_1_144x108_dell-latitude-d-505-gurdaspur.jpg
Green USB Fan,Rs. 150,olx.in,https://www.olx.in/item/green-usb-fan-ID1eSUJD.html#130eb9342a,https://img01.olx.in/images_olxin/406716749_1_144x108_green-usb-fan-roorkee.jpg
Acer Flat Screen Computer Monitor,Rs. 2800,olx.in,https://www.olx.in/item/acer-flat-screen-computer-monitor-ID1fh3dH.html#130eb9342a,https://img01.olx.in/images_olxin/416780713_1_144x108_acer-flat-screen-computer-monitor-delhi.jpg
HDMI cable thick copper built,Rs. 299,olx.in,https://www.olx.in/item/hdmi-cable-thick-copper-built-ID1fz4Bt.html#130eb9342a,https://img01.olx.in/images_olxin/424333417_1_144x108_hdmi-cable-thick-copper-built-patna.jpg
Black Lenovo Laptop g50-45,Rs. 18500,olx.in,https://www.olx.in/item/black-lenovo-laptop-g50-45-ID1fz4zt.html#130eb9342a,https://img01.olx.in/images_olxin/424333333_1_144x108_black-lenovo-laptop-g50-45-mumbai.jpg
working is good condition any body interested,Rs. 10000,olx.in,https://www.olx.in/item/working-is-good-condition-any-body-interested-ID1fz4nz.html#130eb9342a,https://img01.olx.in/images_olxin/424332235_1_144x108_working-is-good-condition-any-body-interested-warangal.jpg
"New Intel branded system 500gb hdd 4gb Ram with 18.5"" Samsung LED,,",Rs. 15999,olx.in,https://www.olx.in/item/new-intel-branded-system-500gb-hdd-4gb-ram-with-18-5-samsung-led-ID1fz4Az.html#130eb9342a,https://img01.olx.in/images_olxin/424333625_1_144x108_new-intel-branded-system-500gb-hdd-4gb-ram-with-185-samsung-led-bengaluru.jpg
