product_name,price,source,product_url,image_url
"DELL INSPIRON 5567 CORE i5-7200 7TH GEN/4GB/1TB/2GB GRAPHICS/15.6""FHD/UBUNTU/BLK","Rs. 43,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-5567-CORE-i5-7200-7TH-GEN-4GB-1TB-2GB-GRAPHICS-15-6-FHD-UBUNTU-BLK/202014326149?hash=item2f08fdfd85:g:2fUAAOSwq1NZibSP,https://i.ebayimg.com/thumbs/images/g/2fUAAOSwq1NZibSP/s-l225.jpg
LENOVO IDEAPAD 110 CORE i5-6200U 6TH GEN/4GB/1TB/14”/2GB GRAPHICS/DOS/BLACK,"Rs. 36,990.00",ebay.in,http://www.ebay.in/itm/LENOVO-IDEAPAD-110-CORE-i5-6200U-6TH-GEN-4GB-1TB-14-2GB-GRAPHICS-DOS-BLACK/201712953436?hash=item2ef707685c:g:J2kAAOSwX61ZAaZd,https://i.ebayimg.com/thumbs/images/g/J2kAAOSwX61ZAaZd/s-l225.jpg
"DELL INSPIRON 5559 CORE i5-6200U 6TH GEN/8GB/1TB/15.6""FHD TOUCHSCREEN/WIN10/SLR","Rs. 43,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-5559-CORE-i5-6200U-6TH-GEN-8GB-1TB-15-6-FHD-TOUCHSCREEN-WIN10-SLR/192049634084?hash=item2cb70cdb24:g:DCAAAOSwnHZYS71k,https://i.ebayimg.com/thumbs/images/g/DCAAAOSwnHZYS71k/s-l225.jpg
DELL INSPIRON 3567 CORE i3-6006U 6TH GEN/4GB/1TB/15.6 INCH/UBUNTU/NO BAG/BLACK,"Rs. 29,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-3567-CORE-i3-6006U-6TH-GEN-4GB-1TB-15-6-INCH-UBUNTU-NO-BAG-BLACK/192105070947?hash=item2cba5ac163:g:SHIAAOSw32lYovxL,https://i.ebayimg.com/thumbs/images/g/SHIAAOSw32lYovxL/s-l225.jpg
DELL VOSTRO 3568 CORE i3-6006U 6TH GEN/4GB/1TB/15.6 INCH/UBUNTU/NO BAG/BLACK,"Rs. 29,790.00",ebay.in,http://www.ebay.in/itm/DELL-VOSTRO-3568-CORE-i3-6006U-6TH-GEN-4GB-1TB-15-6-INCH-UBUNTU-NO-BAG-BLACK/192310672384?hash=item2cc69bfc00:g:6BIAAOSwfCZZwNxk,https://i.ebayimg.com/thumbs/images/g/6BIAAOSwfCZZwNxk/s-l225.jpg
"Dell Vostro 3568 (Celeron Dual Core 6th Gen/ 4GB/ 500GB/ 15.6""/ Ubuntu) Black","Rs. 23,990.00",ebay.in,http://www.ebay.in/itm/Dell-Vostro-3568-Celeron-Dual-Core-6th-Gen-4GB-500GB-15-6-Ubuntu-Black/252825013131?hash=item3add8b8b8b:g:oJoAAOSw5OpZul2n,https://i.ebayimg.com/thumbs/images/g/oJoAAOSw5OpZul2n/s-l225.jpg
"DELL INSPIRON 5567 CORE i5-7200 7TH GEN/4GB/1TB/2GB GRAPHICS/15.6""FHD/WIN10/BLK","Rs. 46,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-5567-CORE-i5-7200-7TH-GEN-4GB-1TB-2GB-GRAPHICS-15-6-FHD-WIN10-BLK/222606568314?hash=item33d462ab7a:g:7wcAAOSwEatZibLh,https://i.ebayimg.com/thumbs/images/g/7wcAAOSwEatZibLh/s-l225.jpg
"HP OMEN 15-AX201TX CORE i7-7700HQ/4GB/1TB/15.6 ""FULL HD IPS/4GB GTX1050/WIN10","Rs. 73,990.00",ebay.in,http://www.ebay.in/itm/HP-OMEN-15-AX201TX-CORE-i7-7700HQ-4GB-1TB-15-6-FULL-HD-IPS-4GB-GTX1050-WIN10/201857779516?hash=item2effa9473c:g:CB8AAOSwdGFYzR3P,https://i.ebayimg.com/thumbs/images/g/CB8AAOSwdGFYzR3P/s-l225.jpg
HP Pavillion 15-CC023CL Touch 7th Gen i5 12GB Ram 1TB Hdd Win10 1Year Warranty,"Rs. 45,990.00",ebay.in,http://www.ebay.in/itm/HP-Pavillion-15-CC023CL-Touch-7th-Gen-i5-12GB-Ram-1TB-Hdd-Win10-1Year-Warranty/232540874336?hash=item3624842660:g:ujwAAOSwUoNZ9KfD,https://i.ebayimg.com/thumbs/images/g/ujwAAOSwUoNZ9KfD/s-l225.jpg
"DELL LATITUDE E7250 CORE i7-5600U 5TH GEN/8GB/500GB SSD/12.5""FHD TOUCH/WIN10/BLK","Rs. 65,490.00",ebay.in,http://www.ebay.in/itm/DELL-LATITUDE-E7250-CORE-i7-5600U-5TH-GEN-8GB-500GB-SSD-12-5-FHD-TOUCH-WIN10-BLK/192083111105?hash=item2cb90bacc1:g:HdMAAOSw44BYgdTE,https://i.ebayimg.com/thumbs/images/g/HdMAAOSw44BYgdTE/s-l225.jpg
LENOVO IDEAPAD 110 CORE i7-6500U 6TH GEN/8GB/1TB/15.6”/2GB GRAPHICS/WIN 10/BLACK,"Rs. 49,490.00",ebay.in,http://www.ebay.in/itm/LENOVO-IDEAPAD-110-CORE-i7-6500U-6TH-GEN-8GB-1TB-15-6-2GB-GRAPHICS-WIN-10-BLACK/192306375877?hash=item2cc65a6cc5:g:bFUAAOSwtRBZulYf,https://i.ebayimg.com/thumbs/images/g/bFUAAOSwtRBZulYf/s-l225.jpg
"LENOVO IDEAPAD 320 CORE i3-6006U 6TH GEN/4 GB/1TB/15.6"" FHD/WIN10/NO BAG/BLACK","Rs. 33,990.00",ebay.in,http://www.ebay.in/itm/LENOVO-IDEAPAD-320-CORE-i3-6006U-6TH-GEN-4-GB-1TB-15-6-FHD-WIN10-NO-BAG-BLACK/192310629913?hash=item2cc69b5619:g:G7oAAOSwuOxZwMiL,https://i.ebayimg.com/thumbs/images/g/G7oAAOSwuOxZwMiL/s-l225.jpg
"LENOVO IDEAPAD 320 CORE i5-7200U 7TH GEN/4 GB/1TB/15.6"" FHD/WIN10/NO BAG/BLACK","Rs. 37,990.00",ebay.in,http://www.ebay.in/itm/LENOVO-IDEAPAD-320-CORE-i5-7200U-7TH-GEN-4-GB-1TB-15-6-FHD-WIN10-NO-BAG-BLACK/222644505495?hash=item33d6a58b97:g:QVgAAOSwOuRZujw5,https://i.ebayimg.com/thumbs/images/g/QVgAAOSwOuRZujw5/s-l225.jpg
LENOVO IDEAPAD 310 CORE i7-7500U 7TH GEN/8GB/1TB/14 INCH/WIN10/BLACK,"Rs. 51,490.00",ebay.in,http://www.ebay.in/itm/LENOVO-IDEAPAD-310-CORE-i7-7500U-7TH-GEN-8GB-1TB-14-INCH-WIN10-BLACK/201820005638?hash=item2efd68e506:g:XIMAAOSwZQRYhhZs,https://i.ebayimg.com/thumbs/images/g/XIMAAOSwZQRYhhZs/s-l225.jpg
"DELL INSPIRON 13 5378 2-IN-1 CORE i7-7500U 7TH GEN/8GB/1TB/13.3""FHD TOUCH/WIN10","Rs. 58,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-13-5378-2-IN-1-CORE-i7-7500U-7TH-GEN-8GB-1TB-13-3-FHD-TOUCH-WIN10/222628742655?hash=item33d5b505ff:g:TAMAAOSwetRZlq0K,https://i.ebayimg.com/thumbs/images/g/TAMAAOSwetRZlq0K/s-l225.jpg
"DELL INSPIRON 5567 CORE i5-7200 7TH GEN/4GB/1TB/2GB GRAPHICS/15.6""FHD/WIN10/GREY","Rs. 46,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-5567-CORE-i5-7200-7TH-GEN-4GB-1TB-2GB-GRAPHICS-15-6-FHD-WIN10-GREY/222596549351?hash=item33d3c9cae7:g:gsIAAOSw3IdZfEAH,https://i.ebayimg.com/thumbs/images/g/gsIAAOSw3IdZfEAH/s-l225.jpg
DELL LATITUDE 3560 CORE i3-5005U 5TH GEN/4GB/500GB/15.6 INCH/UBUNTU/BLACK/NO BAG,"Rs. 26,990.00",ebay.in,http://www.ebay.in/itm/DELL-LATITUDE-3560-CORE-i3-5005U-5TH-GEN-4GB-500GB-15-6-INCH-UBUNTU-BLACK-NO-BAG/202060441682?hash=item2f0bbda852:g:iWcAAOSwED5ZwiYz,https://i.ebayimg.com/thumbs/images/g/iWcAAOSwED5ZwiYz/s-l225.jpg
FUJITSU LIFEBOOK A555 CORE i3 5005U 5TH GEN/4GB/1 TB/15.6“/DOS/NO BAG/BLACK,"Rs. 21,890.00",ebay.in,http://www.ebay.in/itm/FUJITSU-LIFEBOOK-A555-CORE-i3-5005U-5TH-GEN-4GB-1-TB-15-6-DOS-NO-BAG-BLACK/192132329561?hash=item2cbbfab059:g:4~MAAOSwkl5Xd2P3,https://i.ebayimg.com/thumbs/images/g/4~MAAOSwkl5Xd2P3/s-l225.jpg
New listing HP Pro Book 6570b i5 3rd Gen 4GB Ram 320GB Hdd Dos 3M Warranty Used,"Rs. 17,490.00",ebay.in,http://www.ebay.in/itm/HP-Pro-Book-6570b-i5-3rd-Gen-4GB-Ram-320GB-Hdd-Dos-3M-Warranty-Used/263287416231?hash=item3d4d2725a7:g:DwUAAOSwEZdZ9t3c,https://i.ebayimg.com/thumbs/images/g/DwUAAOSwEZdZ9t3c/s-l225.jpg
Dell Inspiron 5568 6th Gen i3 8-12GB Ram 500GB Hdd Win 10 Full HD Touch Win10,"Rs. 37,990.00 to Rs. 40,990.00",ebay.in,http://www.ebay.in/itm/Dell-Inspiron-5568-6th-Gen-i3-8-12GB-Ram-500GB-Hdd-Win-10-Full-HD-Touch-Win10/253083021180?hash=item3aecec6f7c:m:mDa6W5lxjh8GOiyZYa6tGJw,https://i.ebayimg.com/thumbs/images/m/mDa6W5lxjh8GOiyZYa6tGJw/s-l225.jpg
New listing HP ProBook 840-G1 4th Gen i5 4GB - 8GB Ram 500GB - 1TB Hdd Warranty Windows Used,"Rs. 19,990.00 to Rs. 27,490.00",ebay.in,http://www.ebay.in/itm/HP-ProBook-840-G1-4th-Gen-i5-4GB-8GB-Ram-500GB-1TB-Hdd-Warranty-Windows-Used/253233517759?hash=item3af5e4d4bf:m:mBUpKt9QKlxYPuB5NNq1paA,https://i.ebayimg.com/thumbs/images/m/mBUpKt9QKlxYPuB5NNq1paA/s-l225.jpg
New listing Dell 5430 3rd Gen i5 4GB - 8GB Ram 320 GB - 1TB HDD Win 10 / Dos Warranty USED,"Rs. 16,490.00 to Rs. 24,990.00",ebay.in,http://www.ebay.in/itm/Dell-5430-3rd-Gen-i5-4GB-8GB-Ram-320-GB-1TB-HDD-Win-10-Dos-Warranty-USED/253233680036?hash=item3af5e74ea4:m:mOA7IBcrjqmqFUhyi0j0qsA,https://i.ebayimg.com/thumbs/images/m/mOA7IBcrjqmqFUhyi0j0qsA/s-l225.jpg
Dell Inspiron 5567 7th Gen i3 8GB Ram 1TB HDD Win10 Full HD Touch Warranty,"Rs. 36,490.00 to Rs. 36,990.00",ebay.in,http://www.ebay.in/itm/Dell-Inspiron-5567-7th-Gen-i3-8GB-Ram-1TB-HDD-Win10-Full-HD-Touch-Warranty/263040844844?hash=item3d3e74c42c:m:mqIrysz8TRKQTcEj_fAyegw,https://i.ebayimg.com/thumbs/images/m/mqIrysz8TRKQTcEj_fAyegw/s-l225.jpg
"Dell Inspiron 5368 6th Gen i3 8-16GB Ram 1TB Hdd Win 10 13"" Full HD Touch Win10","Rs. 44,990.00",ebay.in,http://www.ebay.in/itm/Dell-Inspiron-5368-6th-Gen-i3-8-16GB-Ram-1TB-Hdd-Win-10-13-Full-HD-Touch-Win10/263245471812?hash=item3d4aa72044:m:mhmiEoD4xPjOBcQrqmEoAEQ,https://i.ebayimg.com/thumbs/images/m/mhmiEoD4xPjOBcQrqmEoAEQ/s-l225.jpg
Dell Inspiron 5468 7th Gen i7 12GB Ram 1TB Hdd Win 10 2GB AMD Graphics Warranty,"Rs. 57,990.00 to Rs. 58,990.00",ebay.in,http://www.ebay.in/itm/Dell-Inspiron-5468-7th-Gen-i7-12GB-Ram-1TB-Hdd-Win-10-2GB-AMD-Graphics-Warranty/272746663042?hash=item3f80f7cc82:m:m5lf2_06sL3Gg6E6zGhrQvQ,https://i.ebayimg.com/thumbs/images/m/m5lf2_06sL3Gg6E6zGhrQvQ/s-l225.jpg
Dell Inspiron 5567 7th Gen i5 8GB-16GB Ram 1TB Hdd Win10 Full HD Touch Warranty.,"Rs. 50,990.00 to Rs. 54,990.00",ebay.in,http://www.ebay.in/itm/Dell-Inspiron-5567-7th-Gen-i5-8GB-16GB-Ram-1TB-Hdd-Win10-Full-HD-Touch-Warranty/272762280897?hash=item3f81e61bc1:m:myTqm0PWsH4pUyHTgChUwAw,https://i.ebayimg.com/thumbs/images/m/myTqm0PWsH4pUyHTgChUwAw/s-l225.jpg
Dell Inspiron 5559 6th Gen i5 8GB-16GB Ram 1TB HDD Win 10 Full HD Touch Win 10,"Rs. 42,990.00 to Rs. 45,990.00",ebay.in,http://www.ebay.in/itm/Dell-Inspiron-5559-6th-Gen-i5-8GB-16GB-Ram-1TB-HDD-Win-10-Full-HD-Touch-Win-10/272784889158?hash=item3f833f1546:m:mBamSbLmhDLxeFH6mSXgMsA,https://i.ebayimg.com/thumbs/images/m/mBamSbLmhDLxeFH6mSXgMsA/s-l225.jpg
Dell Vostro 3568 6th Gen i3 4GB Ram 1TB Hdd 2GB Graphics Win10/DOS Dell Warranty,"Rs. 31,990.00 to Rs. 33,990.00",ebay.in,http://www.ebay.in/itm/Dell-Vostro-3568-6th-Gen-i3-4GB-Ram-1TB-Hdd-2GB-Graphics-Win10-DOS-Dell-Warranty/272811632993?hash=item3f84d72961:m:mjrV3iCi-XE9_PqiIUyS40A,https://i.ebayimg.com/thumbs/images/m/mjrV3iCi-XE9_PqiIUyS40A/s-l225.jpg
Dell Laitiude 3340 Core i5 4GB-8GB Ram 500GB-1TB Hdd Win 7/10 6 Month Warranty,"Rs. 26,990.00 to Rs. 32,990.00",ebay.in,http://www.ebay.in/itm/Dell-Laitiude-3340-Core-i5-4GB-8GB-Ram-500GB-1TB-Hdd-Win-7-10-6-Month-Warranty/272905396977?hash=item3f8a6de2f1:m:mj20T6axpNk46dX7mVARoLw,https://i.ebayimg.com/thumbs/images/m/mj20T6axpNk46dX7mVARoLw/s-l225.jpg
"DELL INSPIRON 5567 CORE i3-6006U 6TH GEN/4GB/1TB/15.6""FHD/UBUNTU/DELL WARRANTY","Rs. 30,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-5567-CORE-i3-6006U-6TH-GEN-4GB-1TB-15-6-FHD-UBUNTU-DELL-WARRANTY/222659450734?hash=item33d789976e:g:YnEAAOSwhHNZzMbE,https://i.ebayimg.com/thumbs/images/g/YnEAAOSwhHNZzMbE/s-l225.jpg
DELL LATITUDE 3480 CORE i5-7200U 7TH GEN/4GB/1TB/15.6”/UBUNTU/BLK/3YEARS WARRNTY,"Rs. 42,990.00",ebay.in,http://www.ebay.in/itm/DELL-LATITUDE-3480-CORE-i5-7200U-7TH-GEN-4GB-1TB-15-6-UBUNTU-BLK-3YEARS-WARRNTY/202066583069?hash=item2f0c1b5e1d:g:fu8AAOSw401Z6IHF,https://i.ebayimg.com/thumbs/images/g/fu8AAOSw401Z6IHF/s-l225.jpg
