product_name,price,source,product_url,image_url
,Rs. 699,amazon.in,https://www.amazon.in/Symbol-Mens-Cargo-Shorts-AW17-TRS-02_32_Sand/dp/B073ZH2ZT6/ref=sr_1_27?ie=UTF8&qid=1509425254&sr=8-27&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41D6u-gDH+L._AC_US218_.jpg
,Rs. 279,amazon.in,https://www.amazon.in/Trendy-Trotters-Mens-Sports-Shorts-TTJ1SHORTS_AD_WHITE_BLU_L/dp/B01D5YENDC/ref=sr_1_28?ie=UTF8&qid=1509425254&sr=8-28&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41Ewfmlkq3L._AC_US218_.jpg
,Rs. 848 -   899,amazon.in,https://www.amazon.in/Jockey-Cotton-Shorts-SP26-0103-GRPHT-Graphite/dp/B00W05JC4S/ref=sr_1_29?ie=UTF8&qid=1509425254&sr=8-29&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41na4X-5eeL._AC_US218_.jpg
,Rs. 499,amazon.in,https://www.amazon.in/hotfits-design-cotton-shorts-shbk1947-shgrbike-M/dp/B074W4XFGP/ref=sr_1_30?ie=UTF8&qid=1509425254&sr=8-30&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51vlRTfec1L._AC_US218_.jpg
,Rs. 473 -   595,amazon.in,https://www.amazon.in/Nivia-Running-Urban-Peach-Shorts/dp/B01N7PR8WZ/ref=sr_1_31?ie=UTF8&qid=1509425254&sr=8-31&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41RIpCz2HRL._AC_US218_.jpg
,Rs. 599,amazon.in,https://www.amazon.in/Cloth-Theory-ICWN-BPOSHRT-016_Multi_7/dp/B075GWDP2M/ref=sr_1_32?ie=UTF8&qid=1509425254&sr=8-32&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51AOjYt4tOL._AC_US218_.jpg
,Rs. 599,amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A04883433LQGJ6K250YE8&url=https%3A%2F%2Fwww.amazon.in%2FBlue-Wave-Checkered-Casual-Shorts%2Fdp%2FB01GXAZ0YQ%2Fref%3Dsr_1_33_sspa%3Fie%3DUTF8%26qid%3D1509425256%26sr%3D8-33-spons%26keywords%3Dshorts%26psc%3D1&qualifier=1509425256&id=7991815338250476&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41SXkH-nlUL._AC_US218_.jpg
,Rs. 599,amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A048209917BGDK6K3UZ4Q&url=https%3A%2F%2Fwww.amazon.in%2FBlue-Wave-Brown-Casual-Shorts%2Fdp%2FB00WIAT37G%2Fref%3Dsr_1_34_sspa%3Fie%3DUTF8%26qid%3D1509425256%26sr%3D8-34-spons%26keywords%3Dshorts%26psc%3D1&qualifier=1509425256&id=7991815338250476&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41147GXnsbL._AC_US218_.jpg
,Rs. 279,amazon.in,https://www.amazon.in/Donuts-Baby-Boys-Shorts-271301729_ASSORTED_12M_OS-10/dp/B071Z7SCLF/ref=sr_1_35?ie=UTF8&qid=1509425256&sr=8-35&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51q1jzG7m8L._AC_US218_.jpg
,Rs. 599,amazon.in,https://www.amazon.in/Cloth-Theory-ICWN-BPOSHRT-016_Multi_7/dp/B075GWDP2M/ref=sr_1_36?ie=UTF8&qid=1509425256&sr=8-36&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51AOjYt4tOL._AC_US218_.jpg
,Rs. 298,amazon.in,https://www.amazon.in/Trendy-Trotters-Synthetic-Short-Sh03-Navy-36_Navy_36/dp/B072BH8D1T/ref=sr_1_37?ie=UTF8&qid=1509425256&sr=8-37&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41XTrczfz5L._AC_US218_.jpg
A Short History of Nearly Everything (Re-issue) (Bryson),Rs. 344,amazon.in,https://www.amazon.in/History-Nearly-Everything-Re-issue-Bryson/dp/1784161853/ref=sr_1_38?ie=UTF8&qid=1509425256&sr=8-38&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51bHxOt9BdL._AC_US218_.jpg
,Rs. 299,amazon.in,https://www.amazon.in/Comics-Mens-Cotton-Shorts-8903346643288_DC1EMB691_Large_White/dp/B01N07N76Z/ref=sr_1_39?ie=UTF8&qid=1509425256&sr=8-39&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51GVHB18uML._AC_US218_.jpg
The 21 Day Miracle: How To Change Anything in 3 Short Weeks,Rs. 0,amazon.in,https://www.amazon.in/21-Day-Miracle-Change-Anything-ebook/dp/B073SNBMDM/ref=sr_1_40?ie=UTF8&qid=1509425256&sr=8-40&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51yHa8pXsSL._AC_US218_.jpg
,"Rs. 499 -   1,699",amazon.in,https://www.amazon.in/Clifton-Womens-Cotton-Capri-AAA00015369_Walnut_Large/dp/B00VPVUUHG/ref=sr_1_41?ie=UTF8&qid=1509425256&sr=8-41&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41UFLb1Z0pL._AC_US218_.jpg
,Rs. 198 -   299,amazon.in,https://www.amazon.in/DFH-Shorts-DFH-MN-BL-ALLPRINT01-XL-Black-X-Large/dp/B06W2LSTQK/ref=sr_1_42?ie=UTF8&qid=1509425256&sr=8-42&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41+d2cxqlGL._AC_US218_.jpg
,Rs. 399,amazon.in,https://www.amazon.in/TADELLOZ-SH-05-TADELLOZMens-SSM01_ShortsBlackRed_Black_Large/dp/B01LW408CA/ref=sr_1_43?ie=UTF8&qid=1509425256&sr=8-43&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41s95PLug3L._AC_US218_.jpg
,Rs. 697,amazon.in,https://www.amazon.in/Barbie-Girls-Shorts-SHSSBJ161058M005_Blue_4-years/dp/B01CD8TM6E/ref=sr_1_44?ie=UTF8&qid=1509425256&sr=8-44&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/518FZY2xV2L._AC_US218_.jpg
,Rs. 599,amazon.in,https://www.amazon.in/Color-Petal-Floral-Printed-Magenta/dp/B076BLDTJ2/ref=sr_1_45?ie=UTF8&qid=1509425256&sr=8-45&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51O+7rEIVGL._AC_US218_.jpg
,Rs. 399,amazon.in,https://www.amazon.in/Cherokee-Men-Cotton-Shorts-8907542211821_400016069938_32_Navy/dp/B01N7KT7ZA/ref=sr_1_46?ie=UTF8&qid=1509425256&sr=8-46&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41C8Wx+5J7L._AC_US218_.jpg
,Rs. 473 -   595,amazon.in,https://www.amazon.in/Nivia-Running-Urban-Peach-Shorts/dp/B01N6OE6F5/ref=sr_1_47?ie=UTF8&qid=1509425256&sr=8-47&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/31W+dracv9L._AC_US218_.jpg
,Rs. 259,amazon.in,https://www.amazon.in/LANDER-Stylish-Wallet-Black-wallet/dp/B071F35PNV/ref=sr_1_48?ie=UTF8&qid=1509425256&sr=8-48&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51FZ5j2ZBcL._AC_US218_.jpg
